2012/S
2012-05-15 10:25:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Paul Shepherd;24;24;(월수금 4-6교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;10245
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;서보람;24;24;(월수금 7-9교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;22458
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;Jeffrey James Chalk;24;24;(월수금 7-9교시, 2-101-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;10810
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;Robert Gordon;24;24;(월수금 7-9교시, 2-104) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;10785
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;Raymond Salcedo;24;24;(월수금 7-9교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;15770
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);005-107-2/005-107-2/005-107-2;박채윤;24;24;(월수금 4-6교시, 5-107-2) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);005-103/005-103/005-103;Shin Joo Young;24;24;(월수금 4-6교시, 5-103) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;신정아;24;24;(월수금 7-9교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;18244
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;권진아;24;24;(월수금 7-9교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;19904
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;나고은;24;24;(월수금 4-6교시, 3-116) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;10235
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(1-3)/수(1-3)/금(1-3);005-107-2/005-107-2/005-107-2;박채윤;24;24;(월수금 1-3교시, 5-107-2) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;김광일;30;30;(월수금1-3교시);;22788
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);014-212A/014-212A/014-212A;주기평;30;30;(월수금4-6교시);;491
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;김영식;30;30;(월수금7-9교시);;570
교양;중어중문학과;1학년;010.012;;한문 2;3;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;김창환;30;30;(월수금1-3교시);;331
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(1-3)/수(1-3)/금(1-3);001-101/001-101/001-101;김하라;40;21;;;
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);002-104/014-112A/001-204/002-104/014-112A/001-204/002-104;;30;30;(월수금1-3)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);;
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(4-3)/월(1-1.5)/월(1-1.5)/수(4-3)/수(1-1.5)/수(1-1.5)/금(4-3);001-101/014-210/001-204/001-101/014-210/001-204/001-101;서용준;30;26;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);;
