2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;인문대학;영어영문학과;1학년;032.018;006(대학영어 2: 글쓰기);0;;이론/이론;004-201/004-201;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;007(대학영어 2: 글쓰기);0;;이론/이론;002-101/002-101;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.018;008(대학영어 2: 글쓰기);0;;이론/이론;003-105/003-105;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;009(대학영어 2: 글쓰기);0;;이론/이론;004-201/004-201;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;010(대학영어 2: 글쓰기);0;;이론/이론;002-102/002-102;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;011(대학영어 2: 글쓰기);0;;이론/이론;003-105/003-105;0;15;15;;;
교양;인문대학;영어영문학과;1학년;032.018;012(대학영어 2: 글쓰기);0;;이론/이론;003-105/003-105;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.018;013(대학영어 2: 글쓰기);0;;이론/이론;002-101/002-101;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;014(대학영어 2: 글쓰기);0;;이론/이론;003-105/003-105;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.018;015(대학영어 2: 글쓰기);0;;이론/이론;004-201/004-201;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;016(대학영어 2: 글쓰기);0;;이론/이론;002-104-1/002-104-1;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;017(대학영어 2: 글쓰기);0;;이론/이론;003-105/003-105;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;018(대학영어 2: 글쓰기);0;;이론/이론;004-201/004-201;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.018;019(대학영어 2: 글쓰기);0;;이론/이론;002-104-1/002-104-1;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;020(대학영어 2: 글쓰기);0;;이론/이론;003-114/003-114;0;15;17;;;
교양;인문대학;영어영문학과;1학년;032.018;021(대학영어 2: 글쓰기);0;;이론/이론;003-105/003-105;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;022(대학영어 2: 글쓰기);0;;이론/이론;002-104-1/002-104-1;0;15;16;;;
교양;인문대학;영어영문학과;1학년;032.018;023(대학영어 2: 글쓰기);0;;이론/이론;003-116/003-116;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.019;001(대학영어 2: 말하기);0;;이론/이론;003-114/003-114;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.019;002(대학영어 2: 말하기);0;;이론/이론;002-106/002-106;0;20;18;;;
교양;인문대학;영어영문학과;1학년;032.019;003(대학영어 2: 말하기);0;;이론/이론;002-106/002-106;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.019;004(대학영어 2: 말하기);0;;이론/이론;003-114/003-114;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.019;005(대학영어 2: 말하기);0;;이론/이론;002-105/002-105;0;20;18;;;
교양;인문대학;영어영문학과;1학년;032.019;006(대학영어 2: 말하기);0;;이론/이론;002-105/002-105;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.019;007(대학영어 2: 말하기);0;;이론/이론;002-106/002-106;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.019;008(대학영어 2: 말하기);0;;이론/이론;002-105/002-105;0;20;15;;;
교양;인문대학;영어영문학과;1학년;032.019;009(대학영어 2: 말하기);0;;이론/이론;002-106/002-106;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.019;010(대학영어 2: 말하기);0;;이론/이론;008-408/008-408;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.019;011(대학영어 2: 말하기);0;;이론/이론;003-114/003-114;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.019;012(대학영어 2: 말하기);0;;이론/이론;002-101/002-101;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.019;013(대학영어 2: 말하기);0;;이론/이론;003-114/003-114;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.019;014(대학영어 2: 말하기);0;;이론/이론;002-101/002-101;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.019;015(대학영어 2: 말하기);0;;이론/이론;004-201/004-201;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.019;016(대학영어 2: 말하기);0;;이론/이론;002-104/002-104;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.019;017(대학영어 2: 말하기);0;;이론/이론;004-201/004-201;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.020;001(고급영어: 산문);0;;이론/이론;002-101-1/002-101-1;0;20;12;;;
교양;인문대학;영어영문학과;1학년;032.020;002(고급영어: 산문);0;;이론/이론;002-101-1/002-101-1;0;20;16;;;
교양;인문대학;영어영문학과;1학년;032.020;003(고급영어: 산문);0;;이론/이론;005-208/005-208;0;20;15;;;
교양;인문대학;영어영문학과;1학년;032.020;004(고급영어: 산문);0;;이론/이론;005-208/005-208;0;20;16;;;
교양;인문대학;영어영문학과;1학년;032.020;005(고급영어: 산문);0;;이론/이론;008-403/008-403;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.020;006(고급영어: 산문);0;;이론/이론;008-403/008-403;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.021;001(고급영어: 학술작문);0;;이론/이론;003-105/003-105;0;15;13;;;
교양;인문대학;영어영문학과;1학년;032.021;002(고급영어: 학술작문);0;;이론/이론;003-105/003-105;0;15;15;;;
교양;인문대학;영어영문학과;1학년;032.021;003(고급영어: 학술작문);0;;이론/이론;003-115/003-115;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.021;004(고급영어: 학술작문);0;;이론/이론;003-115/003-115;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.021;005(고급영어: 학술작문);0;;이론/이론;008-402/008-402;0;15;14;;;
교양;인문대학;영어영문학과;1학년;032.021;006(고급영어: 학술작문);0;;이론/이론;008-402/008-402;0;15;15;;;
교양;인문대학;영어영문학과;1학년;032.022;001(고급영어: 영화);0;;이론/이론;002-104-1/002-104-1;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.022;002(고급영어: 영화);0;;이론/이론;008-408/008-408;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.022;003(고급영어: 영화);0;;이론/이론;008-408/008-408;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.022;004(고급영어: 영화);0;;이론/이론;002-101-1/002-101-1;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.022;005(고급영어: 영화);0;;이론/이론;008-403/008-403;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.022;006(고급영어: 영화);0;;이론/이론;003-114/003-114;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.023;001(고급영어: 연극);0;;이론/이론;005-107-2/005-107-2;0;20;21;;;
교양;인문대학;영어영문학과;1학년;032.023;002(고급영어: 연극);0;;이론/이론;005-107-2/005-107-2;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.023;003(고급영어: 연극);0;;이론/이론;002-104-1/002-104-1;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.024;001(고급영어: 문화와 사회);0;;이론/이론;002-104/002-104;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.024;002(고급영어: 문화와 사회);0;;이론/이론;002-104/002-104;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.024;003(고급영어: 문화와 사회);0;;이론/이론;002-101-1/002-101-1;0;20;23;;;
교양;인문대학;영어영문학과;1학년;032.024;004(고급영어: 문화와 사회);0;;이론/이론;002-101-1/002-101-1;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.024;005(고급영어: 문화와 사회);0;;이론/이론;002-101-1/002-101-1;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.024;006(고급영어: 문화와 사회);0;;이론/이론;002-105/002-105;0;20;17;;;
교양;인문대학;영어영문학과;1학년;032.025;001(고급영어: 발표);0;;이론/이론;002-104/002-104;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.025;002(고급영어: 발표);0;;이론/이론;002-102/002-102;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.025;003(고급영어: 발표);0;;이론/이론;002-102/002-102;0;20;19;;;
교양;인문대학;영어영문학과;1학년;032.025;004(고급영어: 발표);0;;이론/이론;003-116/003-116;0;20;11;;;
교양;인문대학;영어영문학과;1학년;032.026;001(고급영어: 문학);0;;이론/이론;002-102/002-102;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.026;002(고급영어: 문학);0;;이론/이론;002-102/002-102;0;20;20;;;
교양;인문대학;영어영문학과;1학년;032.026;003(고급영어: 문학);0;;이론/이론;008-402/008-402;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.026;004(고급영어: 문학);0;;이론/이론;008-402/008-402;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.026;005(고급영어: 문학);0;;이론/이론;002-104-1/002-104-1;0;20;22;;;
교양;인문대학;영어영문학과;1학년;032.026;006(고급영어: 문학);0;;이론/이론;005-208/005-208;0;20;15;;;
교양;인문대학;영어영문학과;1학년;032.026;007(고급영어: 문학);0;;이론/이론;002-104/002-104;0;20;15;;;
교양;인문대학;영어영문학과;1학년;032.026;008(고급영어: 문학);0;;이론/이론;002-102/002-102;0;20;18;;;
교양;인문대학;불어불문학과;1학년;032.027;001(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;002-110/002-110/006-106/007-110-A;0;20;20;;;
교양;인문대학;불어불문학과;1학년;032.027;002(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;001-210/001-210/006-106/007-111-A;0;20;22;;;
교양;인문대학;불어불문학과;1학년;032.027;003(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;006-106/006-106/006-106/007-111-A;0;20;23;;;
교양;인문대학;불어불문학과;1학년;032.027;004(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;002-106/002-106/006-106/007-111-A;0;20;20;;;
교양;인문대학;불어불문학과;1학년;032.027;005(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;002-106/002-106/006-106/007-110-A;0;20;25;;;
교양;인문대학;불어불문학과;1학년;032.027;006(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;002-110/002-110/006-106/007-111-A;0;20;16;;;
교양;인문대학;불어불문학과;1학년;032.027;007(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;002-110/002-110/006-106/007-110-A;0;20;23;;;
교양;인문대학;불어불문학과;1학년;032.027;008(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;006-106/006-106/006-108/006-105;0;20;18;;;
교양;인문대학;불어불문학과;1학년;032.027;009(초급프랑스어 1);0;;이론/이론/실습반1/실습반2;002-104-1/002-104-1/006-106/007-110-A;0;20;20;;;
교양;인문대학;불어불문학과;1학년;032.028;001(초급프랑스어 2);0;;이론/이론/실습반1/실습반2;005-206/005-206/006-108/006-105;0;20;7;;;
교양;인문대학;불어불문학과;1학년;032.028;002(초급프랑스어 2);0;;이론/이론/실습반1/실습반2;008-302/008-302/006-108/006-105;0;20;10;;;
교양;인문대학;불어불문학과;1학년;032.028;003(초급프랑스어 2);0;;이론/이론/실습반1/실습반2;001-210/001-210/006-108/006-105;0;20;13;;;
교양;인문대학;불어불문학과;1학년;032.028;004(초급프랑스어 2);0;;이론/이론/실습반1/실습반2;006-108/006-108/006-108/006-106;0;20;17;;;
교양;인문대학;불어불문학과;1학년;032.028;005(초급프랑스어 2);0;;이론/이론/실습반1/실습반2;008-404/008-404/006-108/006-106;0;20;9;;;
교양;인문대학;불어불문학과;1학년;032.029;001(중급프랑스어 1);0;;이론/이론;002-110/002-110;0;20;19;;;
교양;인문대학;불어불문학과;1학년;032.029;002(중급프랑스어 1);0;;이론/이론;003-106/003-106;0;20;23;;;
교양;인문대학;불어불문학과;1학년;032.029;003(중급프랑스어 1);0;;이론/이론;002-110/002-110;0;20;18;;;
교양;인문대학;불어불문학과;1학년;032.030;001(중급프랑스어 2);0;;이론/이론;002-110/002-110;0;20;9;;;
교양;인문대학;불어불문학과;1학년;032.031;001(프랑스어 글쓰기);0;;이론/이론;003-116/003-116;0;20;12;;;
교양;인문대학;불어불문학과;1학년;032.032;001(프랑스어 말하기);0;;이론/이론;005-206/005-206;0;15;12;;;
교양;인문대학;불어불문학과;1학년;032.032;002(프랑스어 말하기);0;;이론/이론;005-206/005-206;0;15;6;;;
교양;인문대학;불어불문학과;1학년;032.033;001(시사프랑스어);0;;이론/이론;008-404/008-404;0;20;12;;;
교양;인문대학;독어독문학과;1학년;032.034;001(초급독일어 1);0;;실습반1/실습반2/이론/이론;003-108/003-109/002-104/002-104;0;20;20;;;
교양;인문대학;독어독문학과;1학년;032.034;002(초급독일어 1);0;;이론/실습반1/실습반2/이론;003-109/003-108/003-109/003-109;0;20;23;;;
교양;인문대학;독어독문학과;1학년;032.034;003(초급독일어 1);0;;이론/실습반1/실습반2/이론;001-102/003-108/003-109/001-102;0;20;29;;;
교양;인문대학;독어독문학과;1학년;032.034;004(초급독일어 1);0;;이론/실습반1/실습반2/이론;003-109/003-108/003-109/003-109;0;20;23;;;
교양;인문대학;독어독문학과;1학년;032.034;005(초급독일어 1);0;;이론/실습반1/실습반2/이론;003-109/003-108/003-109/003-109;0;20;19;;;
교양;인문대학;독어독문학과;1학년;032.034;006(초급독일어 1);0;;이론/이론/실습반1/실습반2;003-107/003-107/003-108/003-109;0;20;34;;;
교양;인문대학;독어독문학과;1학년;032.034;007(초급독일어 1);0;;이론/이론/실습반1/실습반2;003-109/003-109/003-108/003-109;0;20;24;;;
교양;인문대학;독어독문학과;1학년;032.034;008(초급독일어 1);0;;이론/이론/실습반1/실습반2;003-109/003-109/003-108/003-109;0;20;20;;;
교양;인문대학;독어독문학과;1학년;032.035;001(초급독일어 2);0;;이론/이론/실습반1/실습반2;002-110/002-110/003-108/003-109;0;20;20;;;
교양;인문대학;독어독문학과;1학년;032.035;002(초급독일어 2);0;;이론/이론/실습반1/실습반2;004-308/004-308/003-108/003-109;0;20;6;;;
교양;인문대학;독어독문학과;1학년;032.035;003(초급독일어 2);0;;이론/이론/실습반1/실습반2;002-105/002-105/003-108/003-109;0;20;18;;;
교양;인문대학;독어독문학과;1학년;032.036;001(중급독일어 1);0;;이론/이론;002-106/002-106;0;20;19;;;
교양;인문대학;독어독문학과;1학년;032.036;002(중급독일어 1);0;;이론/이론;007-101/007-101;0;20;19;;;
교양;인문대학;독어독문학과;1학년;032.037;001(중급독일어 2);0;;이론/이론;008-404/008-404;0;20;9;;;
교양;인문대학;독어독문학과;1학년;032.038;001(독일어 글쓰기);0;;이론/이론;008-404/008-404;0;15;6;;;
교양;인문대학;독어독문학과;1학년;032.039;001(독일어로 읽는 문화와 예술);0;;이론/이론;008-404/008-404;0;20;12;;;
교양;인문대학;독어독문학과;1학년;032.040;001(시사독일어);0;;이론/이론;008-303/008-303;0;20;19;;;
교양;인문대학;노어노문학과;1학년;032.041;001(초급러시아어 1);0;;이론/이론/실습반1/실습반2;002-207/002-207/002-207/003-204;0;20;19;;;
교양;인문대학;노어노문학과;1학년;032.041;002(초급러시아어 1);0;;이론/이론/실습반1/실습반2;008-302/008-302/002-207/003-204;0;20;9;;;
교양;인문대학;노어노문학과;1학년;032.042;001(초급러시아어 2);0;;이론/이론/실습반1/실습반2;003-204/003-204/002-207/003-204;0;20;10;;;
교양;인문대학;노어노문학과;1학년;032.043;001(중급러시아어 1);0;;이론/이론;002-207/002-207;0;20;14;;;
교양;인문대학;노어노문학과;1학년;032.044;001(중급러시아어 2);0;;이론/이론;002-207/002-207;0;20;5;;;
교양;인문대학;노어노문학과;1학년;032.045;001(러시아어 말하기);0;;이론/이론;007-111-A/007-111-A;0;15;2;;;
교양;인문대학;노어노문학과;1학년;032.046;001(러시아어로 읽는 문화와 예술);0;;이론/이론;002-207/002-207;0;15;9;;;
교양;인문대학;노어노문학과;1학년;032.047;001(시사 러시아어);0;;이론/이론;002-207/002-207;0;15;2;;;
교양;인문대학;서어서문학과;1학년;032.048;001(초급스페인어 1);0;;이론/실습반1/실습반2/이론;008-303/007-202/007-111-A/008-303;0;20;23;;;
교양;인문대학;서어서문학과;1학년;032.048;002(초급스페인어 1);0;;이론/실습반1/실습반2/이론;008-402/001-210/001-101/008-402;0;20;26;;;
교양;인문대학;서어서문학과;1학년;032.048;003(초급스페인어 1);0;;이론/실습반1/실습반2/이론;008-303/001-210/001-101/008-303;0;20;24;;;
