2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;철학과;1학년;004.118;;문화와 철학;3;화(6-3);014-104;이찬웅;60;33;;normal_history;26061;7.0
교양;철학과;1학년;004.119;;서양철학의 고전;3;화(4.5-1.5)/목(4.5-1.5);006-106/006-106;조현수;60;20;;normal_history;23397;8.0
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;월(6-1.5)/수(6-1.5);43-1-201/43-1-201;김은희;120;98;;normal_history;5322;8.32
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-201/43-1-201;변문숙;120;173;;normal_history;1641;8.69
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(5-3);007-101;장미성;120;57;;normal_history;29827;6.4
교양;철학과;1학년;004.121A;;언어와 현대철학;3;월(1.5-1.5)/수(1.5-1.5);007-202/007-202;이재호;60;6;;normal_history;29828;9.0
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;강성훈;80;80;;normal_history;5611;7.49
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;화(3-1.5)/목(3-1.5);007-202/007-202;Koh Keng We;60;25;;normal_history;26062;5.0
교양;정치외교학부;1학년;005.001;001;정치학개론;3;월(3-1.5)/수(3-1.5);016-106/016-106;기유정;50;21;;normal_society;29829;5.0
교양;정치외교학부;1학년;005.001;002;정치학개론;3;화(1.5-1.5)/목(1.5-1.5);016-106/016-106;김구현;50;14;;normal_society;29830;NaN
교양;정치외교학부;1학년;005.001;003;정치학개론;3;금(1.5-3);083-402;신철희;50;19;;normal_society;29831;NaN
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(6-3);220-203;김종법;80;36;;normal_society;19446;7.0
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;화(6-3);220-203;문병철;80;43;;normal_society;27057;7.75
교양;경제학부;1학년;005.004;001;경제학개론;3;월(6-1.5)/수(6-1.5);028-101/028-101;강창민;250;223;;normal_society;9952;7.4
교양;경제학부;1학년;005.004;002;경제학개론;3;목(2-3);028-101;정상준;250;163;;normal_society;12585;8.17
교양;인류학과;1학년;005.009;001;인류학개론;3;금(2-3);016-110;안승택;80;32;;normal_society;26065;7.0
