2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;석박사;104.643;;프랑스실존주의연구;3;월(6-3);005-318;강초롱;10;3;;;27597;NaN
전선;불어불문학과;석박사;104.645;;프랑스낭만주의연구;3;목(5-3);005-318;최애영;10;9;;;29892;NaN
전선;불어불문학과;석박사;104.702;;구조주의언어학특강;3;수(6-3);009-301;이성헌;10;4;;;27599;NaN
전선;불어불문학과;석박사;104.725;;프랑스계몽사상연구;3;금(6-3);005-318;이충훈;10;1;;;29893;NaN
;불어불문학과;석박사;104.803;001;대학원논문연구;3;;;최권행;10;1;;;1199;NaN
;불어불문학과;석박사;104.803;002;대학원논문연구;3;;;이건우;10;1;;;934;NaN
;불어불문학과;석박사;104.803;003;대학원논문연구;3;;;장재성;10;2;;;630;NaN
;불어불문학과;석박사;104.803;004;대학원논문연구;3;;;유호식;10;1;;;63;NaN
;불어불문학과;석박사;104.803;005;대학원논문연구;3;;;김정희;10;1;;;363;NaN
;불어불문학과;석박사;104.803;006;대학원논문연구;3;;;신은영;10;1;;;5845;NaN
;불어불문학과;석박사;104.803;007;대학원논문연구;3;;;이성헌;10;2;;;5574;NaN
;불어불문학과;석박사;104.803;008;대학원논문연구;3;;;이영목;10;2;;;5265;NaN
;불어불문학과;석박사;104.803;009;대학원논문연구;3;;;정예영;10;2;;;24017;NaN
전필;독어독문학과;2학년;105.223;;독문번역연습;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;홍성광;30;19;;;29894;NaN
전선;독어독문학과;2학년;105.226;;게르만어권의 신화와 민담;3;금(2-3);002-213;이재황;30;15;;;27602;NaN
전선;독어독문학과;3학년;105.320A;;독어학의 이해;3;화(3-1.5)/목(3-1.5);002-213/002-213;강창우;30;11;;;20240;NaN
전선;독어독문학과;3학년;105.321A;;독일희곡;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김임구;30;7;;;27603;NaN
전선;독어독문학과;2학년;105.323A;;독일소설;3;월(3-1.5)/수(3-1.5);002-213/002-213;임홍배;30;21;;;27604;5.5
전선;독어독문학과;4학년;105.331;;독일어의 구조;3;월(6-1.5)/수(6-1.5);002-213/002-213;구명철;30;8;;;7345;9.5
전선;독어독문학과;2학년;105.335A;;독일어일상회화 2;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;Christoph Seifener;30;13;;;9309;8.0
전선;독어독문학과;3학년;105.336;;현대독문학;3;화(4.5-1.5)/목(4.5-1.5);003-106/003-106;남정애;30;6;;;27605;NaN
전선;독어독문학과;3학년;105.339A;;독일어발표와 토론;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;Christoph Seifener;30;7;;;20244;9.0
전선;독어독문학과;3학년;105.357;;독어독문학논문쓰기;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;정항균;30;18;;;27606;NaN
전선;독어독문학과;4학년;105.418A;;독일문학이론;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;임석원;30;4;;;27607;NaN
전선;독어독문학과;석박사;105.610;;독어문체론연구;3;수(6-3);002-408;강창우;15;2;;;27608;NaN
전선;독어독문학과;석박사;105.630;;현대독문학비평;3;화(6-3);002-408;김태환;15;9;;;27609;NaN
전선;독어독문학과;석박사;105.651;;독일리얼리즘과모더니즘문학;3;수(1.5-3);002-408;최윤영;15;2;;;27610;NaN
전선;독어독문학과;석박사;105.654;;현대독문학연습;3;월(1.5-3);002-408;Christoph Seifener;15;7;;;315;NaN
전선;독어독문학과;석박사;105.655;;독일작가연습;3;목(6-3);002-408;홍진호;15;2;;;14086;8.0
전선;독어독문학과;석박사;105.656;;독어학연구방법연습;3;화(1.5-3);002-408;구명철;15;3;;;9842;NaN
전선;독어독문학과;석박사;105.657;;독어학연습;3;금(1.5-3);002-408;이성은;15;2;;;29710;NaN
전선;독어독문학과;석박사;105.662;;독일낭만주의문학연구;3;월(6-3);002-408;임한순;15;1;;;27611;NaN
;독어독문학과;석박사;105.803;001;대학원논문연구;3;;;임한순;10;1;;;4814;NaN
;독어독문학과;석박사;105.803;002;대학원논문연구;3;;;고원;10;1;;;4499;NaN
;독어독문학과;석박사;105.803;003;대학원논문연구;3;;;강창우;10;1;;;4201;NaN
;독어독문학과;석박사;105.803;004;대학원논문연구;3;;;오순희;10;1;;;3871;NaN
;독어독문학과;석박사;105.803;005;대학원논문연구;3;;;임홍배;10;1;;;3584;NaN
;독어독문학과;석박사;105.803;006;대학원논문연구;3;;;김임구;10;1;;;3287;NaN
;독어독문학과;석박사;105.803;007;대학원논문연구;3;;;최윤영;10;1;;;3006;NaN
;독어독문학과;석박사;105.803;008;대학원논문연구;3;;;구명철;10;1;;;2708;10.0
;독어독문학과;석박사;105.803;009;대학원논문연구;3;;;정항균;10;2;;;4607;NaN
;독어독문학과;석박사;105.803;010;대학원논문연구;3;;;홍진호;10;1;;;4290;8.0
;독어독문학과;석박사;105.803;011;대학원논문연구;3;;;김태환;10;1;;;11860;NaN
;독어독문학과;석박사;105.803;012;대학원논문연구;3;;;이성은;10;1;;;29895;NaN
전선;노어노문학과;3학년;106.221A;;중급러시아어 2;3;화(3-1.5)/수(9-2)/목(3-1.5);003-204/003-204/003-204;김희숙;20;7;;;9190;NaN
전선;노어노문학과;3학년;106.233A;;러시아문학강독;3;화(3-1.5)/목(3-1.5);003-434/003-434;백승무;20;3;;;27612;NaN
전선;노어노문학과;2학년;106.242;;러시아문학개론;3;월(2-3);003-204;최진석;20;9;;;20250;6.0
전선;노어노문학과;4학년;106.247;;러시아문화비평;3;목(6.5-3);002-207;심지은;15;4;;;27613;NaN
전선;노어노문학과;3학년;106.319A;;러시아시의 이해;3;화(6-3);003-204;이지연;20;8;;;27614;NaN
전선;노어노문학과;3학년;106.323A;;고급러시아어 2;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;Magdalena Slastushinskaya;15;9;;;20252;NaN
전필;노어노문학과;3학년;106.326;;러시아어발달사;3;수(1.5-3);003-434;정하경;20;17;;;6599;9.5
전필;노어노문학과;3학년;106.328;;러시아문학사 2;3;목(6.5-3);003-204;김희숙;20;14;러시아산문강독 선수강 혹은 동시수강 요망;;27615;NaN
전선;노어노문학과;3학년;106.330;;러시아문학작가연구 2;3;월(8-3);002-207;차지원;20;7;;;30209;NaN
교직;노어노문학과;3학년;106.336A;;러시아어교육론;3;수(4.5-3);003-434;심지은;10;1;;;29896;NaN
전선;노어노문학과;3학년;106.340;;러시아문학과 여성;3;금(6-3);003-204;차지원;20;8;;;13789;NaN
전선;노어노문학과;4학년;106.428;;러시아문학특강;3;수(7.5-3);003-434;박종소;20;4;;;27618;NaN
전선;노어노문학과;석박사;106.611;;고대교회슬라브어;3;금(2-3);003-434;권경준;5;4;;;27619;NaN
전선;노어노문학과;석박사;106.646;;현대러시아문법연구 2;3;월(2-3);003-434;Magdalena Slastushinskaya;5;1;;;20255;NaN
전선;노어노문학과;석박사;106.649;;러시아어역사언어학;3;화(6-3);003-434;안혁;5;1;;;29897;NaN
전선;노어노문학과;석박사;106.672;;러시아소설연습;3;월(6-3);003-434;이경완;5;1;;;27620;NaN
전선;노어노문학과;석박사;106.734;;러시아문학특강;3;수(7.5-3);002-207;박현섭;5;3;;;27621;NaN
전선;노어노문학과;석박사;106.738;;러시아문학비평론연구;3;목(6-3);003-434;변현태;5;3;;;27622;NaN
;노어노문학과;석박사;106.803;001;대학원논문연구;3;;;김희숙;5;1;;;5787;NaN
;노어노문학과;석박사;106.803;002;대학원논문연구;3;;;박종소;5;1;;;9576;NaN
;노어노문학과;석박사;106.803;003;대학원논문연구;3;;;송은지;5;1;;;4921;NaN
;노어노문학과;석박사;106.803;004;대학원논문연구;3;;;변현태;5;1;;;9207;NaN
전선;연계전공 러시아학;3학년;1061.302;;유라시아 대륙의 탈공산주의 이행;3;수(2-3);003-204;정재원;15;5;;;27623;10.0
전필;서어서문학과;2학년;107.204;;스페인어문법 2;3;화(6-1.5)/목(6-1.5);006-105/006-105;김은경;30;46;;;7738;8.8
전선;서어서문학과;2학년;107.243;;중남미문학사;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;장재준;30;31;;;27624;10.0
전선;서어서문학과;2학년;107.244;;중급스페인어회화;3;월(1.5-1.5)/수(1.5-1.5);009-315/009-315;Maria Claudia Macias Rodriguez;20;29;;;7843;8.0
전선;서어서문학과;2학년;107.247;;중남미문화비평;3;금(2-3);009-315;이성형;20;17;;;20263;NaN
전필;서어서문학과;3학년;107.327A;;중남미소설;3;화(3-1.5)/목(3-1.5);009-315/009-315;김창민;30;39;;;7161;3.0
전선;서어서문학과;3학년;107.329;;스페인희곡;3;월(3-1.5)/수(3-1.5);007-110B/007-110B;정선옥;15;19;;;27625;NaN
전선;서어서문학과;3학년;107.332A;;스페인어작문연습;3;월(4.5-1.5)/수(4.5-1.5)/금(5-2);014-112A/014-112A/007-102;Raimon Blancafort;20;22;;;20265;8.0
전선;서어서문학과;3학년;107.335;;중남미시연습;3;월(7.5-1.5)/수(7.5-1.5);003-205/003-205;김현균;15;15;;;6973;8.0
전선;서어서문학과;4학년;107.413B;;스페인어학연습 2;3;월(3-1.5)/수(3-1.5);003-205/003-205;이만기;15;6;;;14930;NaN
전선;서어서문학과;4학년;107.427A;;스페인문학특강;3;금(5-3);003-205;김경범;15;10;;;8991;NaN
전선;서어서문학과;4학년;107.437A;;라틴아메리카 영화와 현대사회;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;임호준;15;23;;;27626;9.0
교직;서어서문학과;3학년;107.441;;스페인어 평가;2;금(2-2);003-419;양성혜;10;2;;;27627;NaN
전선;서어서문학과;석박사;107.549;;현대스페인어학연습;3;수(4.5-3);003-205;유은정;10;3;;;14791;NaN
전선;서어서문학과;석박사;107.564;;스페인어학이론과 교수법;3;금(5-3);003-419;양성혜;10;2;;;27628;NaN
전선;서어서문학과;석박사;107.572;;라티노문화연구;3;화(6-3);003-419;이은아;10;5;;;27629;NaN
전선;서어서문학과;석박사;107.575;;라틴아메리카여성주의문학;3;금(1.5-3);003-205;Maria Claudia Macias Rodriguez;10;4;;;27630;NaN
전선;서어서문학과;석박사;107.582;;스페인황금세기연극론;3;월(7-3);003-419;김선욱;10;1;;;27631;NaN
전선;서어서문학과;석박사;107.584;;20세기초 스페인문학;3;수(6-3);003-419;임호준;10;5;;;27632;NaN
;서어서문학과;석박사;107.803;001;대학원논문연구;3;;;김춘진;10;1;;;6837;NaN
;서어서문학과;석박사;107.803;002;대학원논문연구;3;;;김은경;10;1;;;868;8.0
;서어서문학과;석박사;107.803;003;대학원논문연구;3;;;김창민;10;1;;;575;NaN
;서어서문학과;석박사;107.803;004;대학원논문연구;3;;;이만기;10;1;;;297;NaN
;서어서문학과;석박사;107.803;005;대학원논문연구;3;;;김현균;10;2;;;6061;NaN
;서어서문학과;석박사;107.803;006;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;10;1;;;12590;NaN
;서어서문학과;석박사;107.803;007;대학원논문연구;3;;;임호준;10;1;;;12477;NaN
;서어서문학과;석박사;107.803;008;대학원논문연구;3;;;김경범;10;1;;;19009;NaN
전선;언어학과;2학년;108.208;;음운론;3;금(5-3);002-106;조혜선;40;20;;;27633;8.0
전필;언어학과;2학년;108.312;;역사비교언어학;3;화(6-1.5)/목(6-1.5);003-108/003-108;김주원;40;21;;;7542;7.25
전필;언어학과;2학년;108.315;;통사론;3;화(3-1.5)/목(3-1.5);003-108/003-108;고희정;40;36;;;6323;9.18
전선;언어학과;3학년;108.317;;사회언어학;3;월(1.5-3);003-302;김해연;40;8;;;22856;2.0
전선;언어학과;3학년;108.319;;언어조사 및 분석;3;월(1.5-3);002-320;연규동;20;11;;;20272;9.0
전선;언어학과;3학년;108.411;;인구어학;3;목(7.5-3);001-210;윤혜준;40;10;;;6961;9.67
전선;언어학과;4학년;108.415;;응용음성학;3;화(3-1.5)/목(3-1.5);002-320/002-320;이호영;20;10;;;7450;10.0
전선;언어학과;3학년;108.417;;언어와 정보처리;3;월(7.5-1.5)/수(7.5-1.5);003-302/003-302;정민화;15;5;;;8775;8.33
전선;언어학과;4학년;108.418;;언어학연습 2;3;월(6-1.5)/수(6-1.5);003-302/003-302;이승재;15;8;;;27635;NaN
전선;언어학과;4학년;108.419;;언어장애 및 치료;3;수(1.5-3);002-320;김영태;20;4;;;8270;8.0
전선;언어학과;석박사;108.520;;통사론연구 1;3;월(5-3);002-320;고희정;20;18;;;7687;NaN
전선;언어학과;석박사;108.530;;언어이론연습;3;화(2-3);014-212B;조윤경;20;6;;;30210;NaN
전선;언어학과;석박사;108.535A;;컴퓨터언어학연구 1;3;금(6-3);002-320;최운호;20;21;;;27637;NaN
전선;언어학과;석박사;108.539;;특수언어연습 2;3;목(6-3);003-302;이성규;20;10;;;30211;NaN
전선;언어학과;석박사;108.613;;언어학사연구;3;금(6-3);003-302;정제문;20;1;;;;NaN
전선;언어학과;석박사;108.619;;심리언어학연구;3;목(2-3);003-302;조희연;20;8;;;30212;NaN
전선;언어학과;석박사;108.626;;음성언어처리연구 2;3;화(5-3);003-302;김선희;20;4;;;27641;NaN
전선;언어학과;석박사;108.716;;음성학연구 2;3;수(2-3);003-302;이호영;20;6;;;6545;NaN
전선;언어학과;석박사;108.717;;음운론연구 2;3;수(5-3);002-320;조혜선;20;8;;;27642;NaN
전선;언어학과;석박사;108.719;;의미론연구 2;3;화(5-3);002-320;남승호;20;8;;;9256;NaN
전선;언어학과;석박사;108.720;;역사비교언어학연구 2;3;수(8-3);002-320;이승재;20;7;;;9927;NaN
전선;언어학과;석박사;108.725A;;역사비교언어학연습;3;화(2-3);003-302;김주원;20;5;;;15206;NaN
전선;언어학과;석박사;108.732;;컴퓨터언어학연습;3;목(5-3);002-320;유현조;20;11;;;14408;4.0
;언어학과;석박사;108.803;001;대학원논문연구;3;;;김주원;10;6;;;1242;NaN
;언어학과;석박사;108.803;002;대학원논문연구;3;;;남승호;10;2;;;969;9.5
;언어학과;석박사;108.803;003;대학원논문연구;3;;;이승재;10;2;;;664;NaN
;언어학과;석박사;108.803;004;대학원논문연구;3;;;이호영;10;6;;;391;NaN
;언어학과;석박사;108.803;005;대학원논문연구;3;;;정민화;10;1;;;5606;NaN
;언어학과;석박사;108.803;006;대학원논문연구;3;;;고희정;10;4;;;5289;NaN
전선;국사학과;3학년;109.219;;한국고대사;3;월(6-3);007-201;노태돈;40;50;;;312;6.96
전선;국사학과;3학년;109.220;;한국근세사;3;목(1-3);006-108;문중양;40;13;;;10793;7.08
전선;국사학과;4학년;109.317;;한국현대사특강;3;목(5-3);014-104;정용욱;40;46;;;27644;10.0
전필;국사학과;3학년;109.319B;;한국사논문쓰기;3;화(7.5-1.5)/목(7.5-1.5);007-214/007-214;김건태;50;42;;;20282;8.0
전선;국사학과;3학년;109.327;;한국사세미나 1;3;월(1-3);007-201;염복규;40;22;;;29898;8.0
전선;국사학과;4학년;109.406;;한국중세사상사;3;금(2-3);007-202;남동신;40;38;;;27646;NaN
전선;국사학과;4학년;109.408;;한국사특강 2;3;수(1-3);007-201;권태억;40;11;;;1468;NaN
전선;국사학과;4학년;109.417;;한국사세미나 2;3;화(1-3);007-201;Hejtmanek Milan;40;29;;;17608;9.0
전선;국사학과;석박사;109.605;;한국현대사연구;3;수(5-3);007-209;정용욱;15;17;;;785;NaN
전선;국사학과;석박사;109.656;;조선후기정치사연구;3;화(5-3);007-209;오수창;15;9;;;27647;NaN
전선;국사학과;석박사;109.658;;한국근대사상사연구;3;수(8-3);007-209;최병헌;15;10;;;7298;NaN
전선;국사학과;석박사;109.659;;한국중세사학사연구;3;목(5-3);007-209;남동신;15;16;;;27648;NaN
전선;국사학과;석박사;109.672;;한국사와동북아시아;3;수(1-3);007-209;송기호;15;12;;;10611;NaN
전선;국사학과;석박사;109.677;;규장각자료연습;3;월(5-3);007-209;김건태;15;5;;;27649;NaN
전선;국사학과;석박사;109.681;;한국근세사연구;3;목(8-3);007-209;김인걸;15;7;;;27650;NaN
전선;국사학과;석박사;109.683;;한국근대사특강;3;월(8-3);007-209;전우용;15;14;;;27651;NaN
;국사학과;석박사;109.803;001;대학원논문연구;3;;;노태돈;15;3;;;2143;NaN
;국사학과;석박사;109.803;002;대학원논문연구;3;;;권태억;15;6;;;1843;NaN
;국사학과;석박사;109.803;003;대학원논문연구;3;;;김인걸;15;1;;;1540;NaN
;국사학과;석박사;109.803;004;대학원논문연구;3;;;송기호;15;4;;;961;NaN
;국사학과;석박사;109.803;005;대학원논문연구;3;;;정용욱;15;5;;;656;NaN
;국사학과;석박사;109.803;006;대학원논문연구;3;;;이상찬;15;1;;;386;NaN
;국사학과;석박사;109.803;007;대학원논문연구;3;;;문중양;15;1;;;2221;NaN
;국사학과;석박사;109.803;008;대학원논문연구;3;;;남동신;15;3;;;10374;NaN
;국사학과;석박사;109.803;009;대학원논문연구;3;;;Hejtmanek Milan;15;1;;;11144;NaN
;국사학과;석박사;109.803;010;대학원논문연구;3;;;오수창;15;3;;;15582;NaN
;국사학과;석박사;109.803;011;대학원논문연구;3;;;김건태;15;1;;;15558;NaN
전선;동양사학과;3학년;111.153A;;동양사원전강독;3;수(2-3);007-205;김용찬;40;16;;;30213;8.0
전선;동양사학과;3학년;111.227A;;일본의 무사사회;3;수(6-3);014-212B;박수철;40;22;;;27652;5.67
전선;동양사학과;2학년;111.230;;민족이동과 수당세계제국;3;월(5-3);014-120;박한제;40;35;;;14806;9.4
전선;동양사학과;2학년;111.231;;전통중국의 사상과 종교;3;금(2-3);007-214;조성우;40;8;;;22859;10.0
전선;동양사학과;2학년;111.232;;근세무슬림제국과 그 유산;3;월(5-3);007-205;이은정;15;9;;;8777;NaN
전선;동양사학과;3학년;111.326;;일본근대국가의 성립과 전개;3;금(5.5-3);007-214;박훈;40;15;;;6723;7.5
전선;동양사학과;3학년;111.327;;동양사특강;3;수(5-3);007-205;박훈;40;8;;;12870;10.0
전선;동양사학과;3학년;111.330;;사대부사회의 성립과 신유학;3;목(5-3);014-210;민병희;40;12;;;30214;8.5
전선;동양사학과;4학년;111.413;;근대중국의 개혁과 혁명;3;화(6-3);007-205;김형종;40;11;;;9259;10.0
전선;동양사학과;석박사;111.604;;중국남북조시대사연구;3;수(11-3);007-406;김병준;20;5;;;27654;NaN
전선;동양사학과;석박사;111.613;;중국문화사연구;3;금(11-3);007-406;김형종;20;10;;;27655;NaN
전선;동양사학과;석박사;111.621;;동아시아국제관계사연구;3;목(11-3);007-406;김호동;20;4;;;27656;NaN
전선;동양사학과;석박사;111.651;;동아시아중세사연습;3;월(11-3);007-406;박한제;20;7;;;20293;NaN
전선;동양사학과;석박사;111.660;;일본사회사연습;3;화(11-3);007-406;박수철;20;4;;;27657;NaN
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;김병준;10;2;;;26218;NaN
