2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;박재욱;80;69;;normal_history;23374;8.4
교양;고고미술사학과;1학년;004.034;;고고학개론;3;월(6-1.5)/수(6-1.5);007-106/007-106;이준정;80;77;;normal_history;12509;8.89
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;목(1.5-3);007-201;이기성;80;21;;normal_history;23376;NaN
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;월(4.5-1.5)/수(4.5-1.5);014-201/014-201;조규희;50;12;;normal_history;3659;9.0
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;화(9-1.5)/목(9-1.5);014-112B/014-112B;이경화;50;4;;normal_history;22729;5.0
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;화(3-1.5)/목(3-1.5);43-1-101/43-1-101;윤희경;100;88;;normal_history;19564;7.3
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(4.5-1.5)/목(4.5-1.5);43-1-402/43-1-402;최성희;100;15;;normal_history;6110;7.07
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;월(7-3);43-1-402;김소희;100;58;;normal_history;22730;8.1
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(4.5-1.5)/수(4.5-1.5);007-110A/007-110A;오흥식;60;9;;normal_history;22671;5.5
교양;서양사학과;1학년;004.045;001;서양문명의 역사;3;월(3-1.5)/수(3-1.5);007-203/007-203;변우희;80;73;;normal_history;29676;7.38
교양;서양사학과;1학년;004.045;002;서양문명의 역사;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;박재욱;80;67;;normal_history;1150;7.96
교양;서양사학과;1학년;004.045;003;서양문명의 역사;3;월(6-1.5)/수(6-1.5);028-303/028-303;조준배;80;51;;normal_history;18436;8.0
교양;서양사학과;1학년;004.047;;제국주의;3;월(7.5-1.5)/수(7.5-1.5);028-303/028-303;정상수;80;66;;normal_history;972;8.01
교양;서양사학과;1학년;004.048;;민족주의의 역사;3;금(5-3);006-210;안민석;60;5;;normal_history;30193;NaN
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(5-2);056-105;손영상;80;75;;normal_history;14133;8.92
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(5-2);056-105;이민아;80;79;;normal_history;27043;8.0
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(1-2);001-103;임대식;60;6;;normal_history;14331;6.25
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;월(3-2);009-106;고지훈;60;49;;normal_history;11794;8.3
교양;국사학과;1학년;004.050;003;남북분단과 한국전쟁;2;목(1-2);001-103;이용기;60;43;;normal_history;3503;7.46
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);006-210/006-210;Mark Siderits;60;24;;normal_history;6698;7.55
교양;철학과;1학년;004.051;002;철학개론;3;월(7.5-1.5)/수(7.5-1.5);007-202/007-202;손성우;60;47;;normal_history;23383;8.5
교양;종교학과;1학년;004.069;;종교학개론;3;금(2-3);028-301;윤용복;150;47;;normal_history;10633;7.67
교양;종교학과;1학년;004.070A;;종교와 영화;3;금(2-3);083-305;최화선;200;160;;normal_history;27044;4.96
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);026-108;이진구;160;159;;normal_history;4941;8.18
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);043-101;이진구;160;159;;normal_history;4941;8.18
