2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;건축학과 건축공학전공;3학년;4013.308;;건설관리;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;이현수;50;27;;;6560;NaN
전선;건축학과 건축공학전공;4학년;4013.401;;건물유지 및 관리;3;금(1-3);039-B117;김영돈;50;8;;;8085;NaN
전선;건축학과 건축공학전공;4학년;4013.404;;건축측량;3;금(6-3);039-B117;장안진;40;18;;;29985;NaN
전선;건축학과 건축공학전공;4학년;4013.406;;구조 및 재료실험;3;화(6-3);039-B112;Thomas Hyun-Koo Kang;40;10;;;29986;NaN
전선;건축학과 건축공학전공;3학년;4013.409;;철근콘크리트 2;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;박홍근;50;5;;;7013;NaN
전필;산업공학과;2학년;406.304;;인간공학;3;화(3-1.5)/목(3-1.5);43-1-403/43-1-403;윤명환;80;48;;;7806;2.33
전필;산업공학과;2학년;406.305A;;인간공학실험;1;금(5-2);039-320;윤명환;80;40;;;20915;1.0
전필;산업공학과;3학년;406.310;;생산관리;3;월(4.5-1.5)/수(4.5-1.5);43-1-401/43-1-401;강석호;80;33;;;7090;NaN
전선;산업공학과;3학년;406.311;;시뮬레이션;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;홍유석;50;45;;;14483;6.25
전필;산업공학과;2학년;406.315;;경영과학 1;3;화(6-1.5)/목(6-1.5);43-1-401/43-1-401;홍성필;80;58;;;7199;7.44
전필;산업공학과;3학년;406.320;;품질경영;3;화(4.5-1.5)/목(4.5-1.5);039-B118/039-B118;이창훈;80;36;;;14238;NaN
전선;산업공학과;3학년;406.322;;서비스공학;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;박용태;50;21;;;28271;8.0
전선;산업공학과;4학년;406.422;;신뢰성분석;3;월(4.5-1.5)/수(4.5-1.5);039-B119/039-B119;이창훈;50;14;;;13265;NaN
전필;산업공학과;2학년;406.426;;데이터베이스분석및설계;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;박종헌;80;51;;;7413;7.75
전선;원자핵공학과;1학년;409.101;;원자핵공학의 미래;2;화(8-2);032-106;이은철;50;38;타과생 수강불허;;6873;NaN
전필;원자핵공학과;2학년;409.202;;핵공학개론 2;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;정경재;50;44;;;28272;7.0
전선;원자핵공학과;2학년;409.210A;;플라즈마전자역학 2;3;화(6-1.5)/목(6-1.5);032-106/032-106;Taik Soo Hahm;50;29;;;28273;NaN
전선;원자핵공학과;2학년;409.224A;;방사선계측실험;3;수(8-1)/금(5-4);032-106/032-106;최희동;20;18;;;28274;7.0
전선;원자핵공학과;2학년;409.225;;응용핵물리;3;월(6-1.5)/수(6-1.5);032-106/032-106;최희동;50;27;;;28275;NaN
전선;원자핵공학과;3학년;409.302B;;원자로동력학 및 제어;3;화(7.5-1.5)/목(7.5-1.5);032-108/032-108;심형진;50;13;;;28276;NaN
전선;원자핵공학과;3학년;409.308A;;핵융합기초;3;월(6-1.5)/수(6-1.5);032-108/032-108;나용수;50;13;;;20918;10.0
전필;원자핵공학과;3학년;409.317;;에너지물리화학;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;황일순;50;21;;;10147;7.0
전필;원자핵공학과;3학년;409.328;;원자핵공학세미나 1;1;화(9-1);032-108;정경재;50;35;;;20920;9.0
전선;원자핵공학과;4학년;409.403A;;원자로안전공학;3;화(1.5-1.5)/목(1.5-1.5);032-201/032-201;이은철;40;11;;;2350;7.0
전선;원자핵공학과;4학년;409.407B;;원자로 수치해석과 설계;3;월(6-1.5)/수(6-1.5);032-201/032-201;주한규;40;5;;;5677;9.0
전선;원자핵공학과;4학년;409.417B;;에너지정책 및 경제;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;양지원;50;11;;;;NaN
전선;원자핵공학과;4학년;409.418C;;산업 플라즈마 공학;3;화(3-1.5)/목(3-1.5);032-201/032-201;김곤호;40;12;;;28278;10.0
전선;원자핵공학과;3학년;409.433;;방사선의산업및의학응용;3;화(6-1.5)/목(6-1.5);032-109/032-109;김은희;50;8;;;7987;NaN
전필;조선해양공학과;2학년;414.234A;;조선해양공학계획;3;월(2-2)/수(2-2);034-112/034-112;김태완;60;33;;;28279;1.0
전필;조선해양공학과;2학년;414.303A;;선박유체역학 2;3;화(3-1.5)/목(3-1.5);034-117/034-117;서정천;60;38;;;29987;8.5
전선;조선해양공학과;3학년;414.311A;;해양환경정보시스템;3;월(3-1.5)/수(3-1.5);034-106/034-106;김용환;60;29;;;8115;NaN
전선;조선해양공학과;3학년;414.316;;해양공학실험;2;화(8-2)/목(8-2);034-117/034-117;이신형;60;8;;;6755;NaN
전필;조선해양공학과;2학년;414.321;;기초구조동역학;3;화(5-2)/목(5-2);034-112/034-112;조선호;60;35;;;8239;5.0
전선;조선해양공학과;3학년;414.334A;;선체구조설계시스템;3;화(2-2)/목(2-2);034-112/034-112;양영순;60;13;;;6777;6.0
전선;조선해양공학과;4학년;414.412A;;창의적 해양구조물설계;3;화(2-2)/목(2-2);034-106/034-106;최항순;60;32;;;7361;NaN
전선;조선해양공학과;3학년;414.432;;선박진동소음론;3;화(6-1.5)/목(6-1.5);034-106/034-106;홍석윤;60;32;;;6381;8.67
전선;조선해양공학과;3학년;414.437;;전산선박설계;3;월(5-2)/수(5-2);034-106/034-106;김태완;60;25;;;28281;1.0
전선;조선해양공학과;4학년;414.438A;;생산자동화개론;3;월(1.5-1.5)/수(1.5-1.5);034-117/034-117;신종계;60;39;;;13074;NaN
전선;조선해양공학과;2학년;414.439A;;조선해양경영론;1;수(7-2);034-112;김용환;60;10;;;28282;NaN
전필;조선해양공학과;4학년;414.440;;조선해양공학프로젝트;3;월(7-1)/수(9-4);034-112/034-112;김용환;60;35;;;28283;NaN
전선;조선해양공학과;4학년;414.441;;의장시스템설계;3;월(5-2)/수(5-2);034-112/034-112;양영순;60;29;;;20923;NaN
전필;컴퓨터공학부;2학년;4190.101;;이산수학;3;화(3-1.5)/목(3-1.5);301-203/301-203;Srinivasa Rao Satti;40;8;;;20924;3.5
전필;컴퓨터공학부;2학년;4190.102A;;컴퓨터프로그래밍;3;화(6-1.5)/목(6-1.5)/목(11-3);302-106/302-106/302-311;Srinivasa Rao Satti;40;18;;;20925;6.0
전필;컴퓨터공학부;2학년;4190.201;;논리설계;3;월(6-1.5)/수(6-1.5);302-209/302-209;김지홍;30;18;;;20926;7.5
전필;컴퓨터공학부;2학년;4190.202A;;논리설계실험;3;월(11-3)/수(11-3);302-310/302-310;김지홍;30;9;;;20927;NaN
전선;컴퓨터공학부;2학년;4190.203;;시스템프로그래밍;3;월(9-1.5)/수(9-1.5);301-101/301-101;김현철;40;35;;;28284;6.0
전필;컴퓨터공학부;2학년;4190.204;;자료구조;3;월(7.5-1.5)/수(7.5-1.5);302-106/302-106;문병로;60;71;;;4977;8.51
전필;컴퓨터공학부;2학년;4190.206A;;전기전자회로;3;화(7.5-1.5)/목(7.5-1.5);302-106/302-106;장래혁;60;38;;;28285;6.5
전선;컴퓨터공학부;2학년;4190.209;;컴퓨터공학세미나;1;목(5-1);302-107;서진욱;60;44;타과생수강불허;;20928;6.0
전필;컴퓨터공학부;2학년;4190.210;;프로그래밍의 원리;3;월(2-2)/수(2-2);302-311/302-208;이광근;50;64;;;6333;6.83
전선;컴퓨터공학부;3학년;4190.301;;데이타베이스;3;월(6-1.5)/수(6-1.5);301-101/301-101;이상구;40;29;;;4892;7.78
전선;컴퓨터공학부;3학년;4190.302;;데이타통신;3;화(7.5-1.5)/목(7.5-1.5);302-209/302-209;전화숙;40;14;;;1386;8.11
전선;컴퓨터공학부;3학년;4190.305A;;하드웨어설계이론;3;화(6-1.5)/목(6-1.5);301-101/301-101;전주식;20;9;;;9608;8.0
전선;컴퓨터공학부;3학년;4190.306;;오토마타이론;3;화(3-1.5)/목(3-1.5);301-101/301-101;박근수;40;17;;;7678;8.5
전필;컴퓨터공학부;3학년;4190.307;;운영체제;3;월(1.5-1.5)/수(1.5-1.5);301-101/301-101;Bernhard Egger;50;18;;;28286;3.0
전필;컴퓨터공학부;3학년;4190.308;;컴퓨터구조;3;화(1.5-1.5)/목(1.5-1.5);301-101/301-101;민상렬;30;21;;;11976;8.69
전필;컴퓨터공학부;3학년;4190.310;;프로그래밍언어;3;월(7.5-1.5)/수(7.5-1.5);302-107/302-107;이광근;50;27;;;7470;8.75
전선;컴퓨터공학부;3학년;4190.311A;001;프로젝트 1;3;금(5-6);302-107;신영길;10;11;;;6574;5.67
전선;컴퓨터공학부;3학년;4190.311A;002;프로젝트 1;3;금(5-6);302-208;엄현상;15;16;;;6768;NaN
전선;컴퓨터공학부;3학년;4190.311A;003;프로젝트 1;3;금(5-6);302-209;우치수;10;10;;;28287;NaN
전선;컴퓨터공학부;3학년;4190.315;;IT벤처창업개론;2;금(2-2);302-107;서진욱;40;53;;;16701;5.0
전필;컴퓨터공학부;3학년;4190.407;;알고리즘;3;월(3-1.5)/수(3-1.5);302-106/302-106;문병로;60;48;;;8425;8.1
전선;컴퓨터공학부;4학년;4190.408;;인공지능;3;화(1.5-1.5)/목(1.5-1.5);302-209/302-209;장병탁;40;19;;;6001;5.0
전선;컴퓨터공학부;4학년;4190.409;;컴파일러;3;화(6-1.5)/목(6-1.5);301-203/301-203;한상영;40;4;;;9432;5.75
전선;컴퓨터공학부;4학년;4190.410;;컴퓨터그래픽스;3;월(9-1.5)/수(9-1.5);302-209/302-209;김명수;40;15;;;20932;8.0
전선;컴퓨터공학부;4학년;4190.411;;컴퓨터네트워크;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;최양희;40;12;;;2552;7.85
전선;컴퓨터공학부;4학년;4190.414;;병렬처리;3;월(1.5-1.5)/수(1.5-1.5);302-209/302-209;염헌영;40;10;;;13328;8.0
전선;컴퓨터공학부;4학년;4190.415;;컴퓨터보안;3;월(6-1.5)/수(6-1.5);301-203/301-203;조유근;40;5;;;8718;2.0
전선;컴퓨터공학부;4학년;4190.418A;;웹정보시스템;3;금(5-3);302-106;오선주;40;5;;;28289;NaN
전선;컴퓨터공학부;4학년;4190.420;;컴퓨터게임;3;화(3-1.5)/목(3-1.5);302-208/302-208;이제희;40;5;;;9892;8.0
전필;전기공학부;2학년;420.201A;001;논리설계 및 실험;4;월(3-1.5)/수(3-1.5)/수(10.5-2);301-201/301-201/301-310;최기영;80;42;;;10149;8.67
전필;전기공학부;2학년;420.201A;002;논리설계 및 실험;4;화(3-1.5)/목(3-1.5)/금(5-2);301-102/301-102/301-308;박세웅;80;57;;;15389;7.42
전필;전기공학부;2학년;420.201A;003;논리설계 및 실험;4;월(3-1.5)/월(10.5-2)/수(3-1.5);301-102/301-308/301-102;서승우;80;30;;;20933;7.0
전필;전기공학부;2학년;420.202A;001;전자장 1;4;화(7.5-1.5)/화(10.5-2)/목(7.5-1.5);301-201/301-207/301-201;황기웅;80;91;;;2610;6.76
전필;전기공학부;2학년;420.202A;002;전자장 1;4;월(7.5-1.5)/수(7.5-1.5)/금(7-2);301-201/301-201/301-207;박남규;80;34;;;13700;6.23
전필;전기공학부;2학년;420.202A;003;전자장 1;4;화(7.5-1.5)/목(7.5-1.5)/목(10.5-2);301-202/301-202/301-207;정윤찬;80;92;;;28290;8.25
전선;전기공학부;2학년;420.214;001;회로이론 2;4;월(1.5-1.5)/수(1.5-1.5)/토(11-2);301-102/301-102/301-308;이병기;80;103;;;20935;4.5
전선;전기공학부;2학년;420.214;002;회로이론 2;4;화(1.5-1.5)/목(1.5-1.5)/토(9-2);301-102/301-102/301-308;윤용태;80;24;;;9005;5.3
전선;전기공학부;2학년;420.214;003;회로이론 2;4;화(1.5-1.5)/목(1.5-1.5)/토(11-2);301-201/301-201/301-310;하정익;80;74;;;28291;9.5
전선;전기공학부;2학년;420.216;001;전기시스템선형대수;3;월(6-1.5)/수(6-1.5);301-102/301-102;김태정;80;49;;;14552;8.5
전선;전기공학부;2학년;420.216;002;전기시스템선형대수;3;화(6-1.5)/목(6-1.5);301-102/301-102;이정우;80;77;;;28292;7.8
전선;전기공학부;3학년;420.301A;001;전자회로 2;4;월(7.5-1.5)/수(7.5-1.5)/금(2-2);301-102/301-102/301-310;박병국;80;81;;;28293;8.4
전선;전기공학부;3학년;420.301A;002;전자회로 2;4;화(7.5-1.5)/목(7.5-1.5)/금(7-2);301-102/301-102/301-310;김재하;80;51;;;28294;7.0
전필;전기공학부;3학년;420.307;;심화전기전자세미나;1;화(9-1);301-118;박영준;200;180;;;28295;8.5
전선;전기공학부;3학년;420.309A;;전기에너지변환;3;월(9-1.5)/수(9-1.5);301-202/301-202;정현교;50;62;;;6602;7.91
전선;전기공학부;3학년;420.310;001;제어공학개론;3;화(6-1.5)/목(6-1.5);301-103/301-103;최종호;70;23;;;14964;5.0
전선;전기공학부;3학년;420.310;002;제어공학개론;3;월(6-1.5)/수(6-1.5);301-202/301-202;조동일;70;44;;;9521;5.1
전선;전기공학부;3학년;420.312;001;반도체소자;3;화(1.5-1.5)/목(1.5-1.5);301-103/301-103;서광석;60;47;;;14641;7.75
전선;전기공학부;3학년;420.312;002;반도체소자;3;월(1.5-1.5)/수(1.5-1.5);301-302/301-302;신형철;60;58;;;9003;7.21
전선;전기공학부;3학년;420.317;001;통신의 기초;3;월(3-1.5)/수(3-1.5);301-302/301-302;이재홍;60;73;;;14711;7.08
전선;전기공학부;3학년;420.317;002;통신의 기초;3;월(7.5-1.5)/수(7.5-1.5);301-202/301-202;이용환;60;26;;;14834;6.5
전선;전기공학부;3학년;420.322;;컴퓨터조직론;3;화(3-1.5)/목(3-1.5);301-202/301-202;채수익;60;23;;;28296;NaN
전선;전기공학부;3학년;420.327;;자료구조와 알고리즘;4;월(3-1.5)/수(3-1.5)/금(5-2);302-408/302-408/301-207;심규석;80;35;;;20943;7.83
전필;전기공학부;4학년;420.402A;;전기전자세미나;1;목(9.5-1);301-102;차상균;150;92;;;13440;6.57
전필;전기공학부;4학년;420.405;001;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-102/301-102/301-102;권성훈;15;14;;;5309;NaN
전필;전기공학부;4학년;420.405;002;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);301-201/301-201/301-102;박영준;15;15;;;26382;NaN
전필;전기공학부;4학년;420.405;003;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);301-202/301-202/301-102;박남규;15;13;;;4811;NaN
전필;전기공학부;4학년;420.405;004;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);301-302/301-302/301-102;이창희;15;15;;;9125;NaN
전필;전기공학부;4학년;420.405;005;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-103/301-103/301-102;김태정;15;4;;;9283;NaN
전필;전기공학부;4학년;420.405;006;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);301-104/301-104/301-102;조남익;15;10;;;8570;NaN
전필;전기공학부;4학년;420.405;007;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(1-2);301-106/301-106/301-201;이광복;15;6;;;11950;NaN
전필;전기공학부;4학년;420.405;008;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(3-2);302-209-1/302-209-1/301-201;문수묵;15;7;;;8623;NaN
전필;전기공학부;4학년;420.405;009;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(5-2);302-408/302-408/301-201;백윤흥;15;8;;;29612;NaN
전필;전기공학부;4학년;420.405;010;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(7-2);302-519/302-519/301-201;이혁재;15;9;;;2704;NaN
전필;전기공학부;4학년;420.405;011;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(9-2);301-101/301-101/301-201;최기영;15;8;;;3511;NaN
전필;전기공학부;4학년;420.405;012;전기공학설계프로젝트;3;목(10.5-1)/목(11.5-2)/토(11-2);302-106/302-106/301-201;하인중;10;5;;;30243;NaN
전선;전기공학부;4학년;420.414;;컴파일러의 기초;3;월(6-1.5)/수(6-1.5);302-519/302-519;문수묵;50;16;;;20964;10.0
전선;전기공학부;4학년;420.423;;광전자공학;3;화(6-1.5)/목(6-1.5);301-202/301-202;이병호;60;18;;;20965;8.67
전선;전기공학부;4학년;420.431A;;유기전자소자;3;월(3-1.5)/수(3-1.5);301-202/301-202;홍용택;50;14;;;13224;NaN
전선;전기공학부;4학년;420.442;;전력전자공학;3;월(1.5-1.5)/수(1.5-1.5);302-519/302-519;설승기;50;12;;;20967;NaN
전선;전기공학부;4학년;420.447;;전력시장이론;3;월(7.5-1.5)/수(7.5-1.5);301-106/301-106;박종근;30;34;;;916;5.55
전선;전기공학부;4학년;420.452A;;로봇공학개론;3;월(6-1.5)/수(6-1.5);301-201/301-201;이범희;50;36;;;3242;5.63
전선;전기공학부;4학년;420.456;;최신제어기법;3;화(3-1.5)/목(3-1.5);302-519/302-519;서진헌;50;18;;;782;6.88
전선;전기공학부;4학년;420.468;;전파공학실험;3;화(3-1)/목(1.5-4);301-106/301-310  ,301-310,301-310,301-310;남상욱;50;6;;;13699;8.0
전선;전기공학부;4학년;420.469;;네트워크프로토콜설계 및 실습;3;화(6-2)/화(8-2);301-207/301-207;최성현;50;15;;;20968;NaN
전선;연합전공 기술경영;3학년;4251.003;;연구개발전략;3;금(6-3);43-1-304;윤명환;30;17;;;28323;5.0
전선;화학생물공학부;석박사;433.501;;산업의 안전·환경 및 보건;3;월(6-1.5)/수(6-1.5);302-520/302-520;윤인섭;120;24;;;13001;NaN
전필;재료공학부;1학년;445.102A;001;재료공학원리;3;화(1.5-1.5)/목(1.5-1.5);036-105/036-105;남기태;50;53;;;28324;10.0
전필;재료공학부;1학년;445.102A;002;재료공학원리;3;화(4.5-1.5)/목(4.5-1.5);031-310/031-310;유상임;50;11;;;28325;NaN
전필;재료공학부;1학년;445.102A;003;재료공학원리;3;화(1.5-1.5)/목(1.5-1.5);031-217/031-217;김영운;50;47;;;28326;8.0
전필;재료공학부;2학년;445.206;001;결정학개론;3;월(7.5-1.5)/수(7.5-1.5);031-217/031-217;박찬;50;32;;;9630;7.45
전필;재료공학부;2학년;445.206;002;결정학개론;3;화(7.5-1.5)/목(7.5-1.5);031-217/031-217;홍성현;50;52;;;9452;7.0
전필;재료공학부;2학년;445.206;003;결정학개론;3;월(7.5-1.5)/수(7.5-1.5);030-516/030-516;김미영;50;17;;;28327;NaN
전필;재료공학부;2학년;445.211;001;유기재료화학;3;화(6-1.5)/목(6-1.5);030-422/030-422;안철희;50;14;;;7231;6.17
전필;재료공학부;2학년;445.211;002;유기재료화학;3;월(6-1.5)/수(6-1.5);031-317/031-317;김재필;50;55;;;7415;7.83
전필;재료공학부;2학년;445.211;003;유기재료화학;3;화(6-1.5)/목(6-1.5);031-317/031-317;장지영;50;31;;;7061;7.69
전선;재료공학부;2학년;445.214;001;재료수치해석;3;화(9-1.5)/목(9-1.5);030-401/030-401;오규환;60;54;;;10116;4.33
전선;재료공학부;2학년;445.214;002;재료수치해석;3;월(9-1.5)/수(9-1.5);030-516/030-516;한승우;60;59;;;15893;7.86
전필;재료공학부;2학년;445.215;001;재료물리화학2;3;월(3-1.5)/수(3-1.5);031-301/031-301;조원호;50;12;;;28329;7.0
전필;재료공학부;3학년;445.302;001;재료상변태;3;월(4.5-1.5)/수(4.5-1.5);030-301/030-301;주영창;50;32;;;28331;5.0
전필;재료공학부;3학년;445.302;002;재료상변태;3;화(4.5-1.5)/목(4.5-1.5);030-516/030-516;권동일;50;62;;;20971;7.0
전필;재료공학부;3학년;445.302;003;재료상변태;3;월(4.5-1.5)/수(4.5-1.5);031-310/031-310;황농문;50;14;;;6355;7.0
전필;재료공학부;3학년;445.303;001;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-301/031-301;주영창;25;23;;;29736;NaN
전필;재료공학부;3학년;445.303;002;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-317/031-317;윤재륜;25;8;;;30244;NaN
전필;재료공학부;3학년;445.303;003;재료실험 1;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-217/031-217;신광선;25;4;;;17709;NaN
전필;재료공학부;3학년;445.304;001;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-301/031-301;신광선;25;18;;;30245;NaN
전필;재료공학부;3학년;445.304;002;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-310/031-310;권동일;25;19;;;1721;8.0
전필;재료공학부;3학년;445.304;003;재료실험 2;3;화(10.5-1.5-2)/목(10.5-1.5-2);031-217/031-217;류한일;25;5;;;16693;NaN
전필;재료공학부;3학년;445.312;001;재료의 전자기적 성질;3;월(1.5-1.5)/수(1.5-1.5);030-401/030-401;김형준;50;56;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;;20975;7.0
전필;재료공학부;3학년;445.312;002;재료의 전자기적 성질;3;월(7.5-1.5)/수(7.5-1.5);030-401/030-401;유상임;50;15;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;;7679;6.0
전필;재료공학부;3학년;445.312;003;재료의 전자기적 성질;3;화(1.5-1.5)/목(1.5-1.5);030-516/030-516;김기범;50;30;선수과목(재료현대물리,양자역학 등)을 이수한 경우만 수강신청 가능;;20976;9.0
전선;재료공학부;3학년;445.314;;응용전기화학;3;화(6-1.5)/목(6-1.5);031-301/031-301;손헌준;50;10;;;13172;5.0
전선;재료공학부;3학년;445.325;;전기회로;3;화(6-1.5)/목(6-1.5);030-401/030-401;오규환;50;57;;;9775;4.22
전선;재료공학부;3학년;445.328;;고분자재료물리;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;박종래;50;20;;;8900;9.0
전선;재료공학부;3학년;445.329;;세라믹스물리화학;3;월(6-1.5)/수(6-1.5);030-401/030-401;류한일;50;8;;;6702;7.0
전선;재료공학부;3학년;445.332;;제련공학;3;화(3-1.5)/목(3-1.5);031-201/031-201;이경우;50;7;;;6875;10.0
전선;재료공학부;4학년;445.408A;001;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);031-310/031-310;박종래;20;16;;;6802;9.0
전선;재료공학부;4학년;445.408A;002;재료종합실험;3;월(10.5-1.5-2)/수(10.5-1.5-2);030-516/030-516;강기석;20;8;;;30246;NaN
전선;재료공학부;4학년;445.408A;003;재료종합실험;3;화(10.5-1.5-2)/목(10.5-1.5-2);030-401/030-401;남기태;20;7;;;30247;NaN
전선;재료공학부;4학년;445.428;;박막소자 및 응용;3;월(1.5-1.5)/수(1.5-1.5);031-301/031-301;주영창;50;18;;;10025;NaN
전선;재료공학부;4학년;445.441;;에너지재료 및 소자;3;월(6-1.5)/수(6-1.5);031-217/031-217;남기태;50;27;;;28344;9.0
전필;재료공학부;4학년;445.442;001;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-301/031-301/031-301;장지영;16;16;;;28345;6.0
전필;재료공학부;4학년;445.442;002;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);031-317/031-317/031-317;홍성현;16;26;;;9242;NaN
전필;재료공학부;4학년;445.442;003;재료종합설계;3;화(1-1)/화(2-2)/목(2-2);030-401/030-401/030-401;한승우;16;16;;;29737;NaN
전선;재료공학부;4학년;445.443;;나노기술과 재료;3;월(7.5-1.5)/수(7.5-1.5);031-301/031-301;김기범;50;9;;;8915;9.0
전선;재료공학부;4학년;445.447;;디스플레이 재료 및 소자;3;화(4.5-1.5)/목(4.5-1.5);039-B113/039-B113;김장주;50;23;;;9421;4.33
전선;재료공학부;석박사;445.604A;;투과전자현미경학특강;3;화(6-1)/화(7-1)/목(6-1)/목(7-1);031-310/031-310/031-310/031-310;김영운;0;8;STEM(FEI F20 또는 JEOL 300F)을 사용할 수 있는 사람(A,B급 유저라이선스 소지자)만 수강 할 수 있으며 수강변경기간 이후 초안지로 수강신청가능함;;28348;NaN
전선;재료공학부;석박사;445.609;;응용전기화학특강;3;월(9-1.5)/수(9-1.5);039-B119/039-B119;강기석;50;43;;;28349;NaN
전선;재료공학부;석박사;445.614;;전해공정공학;3;화(3-1.5)/목(3-1.5);031-217/031-217;손헌준;50;5;;;13863;10.0
전선;재료공학부;석박사;445.620;;고체반응속도론;3;월(3-1.5)/수(3-1.5);030-516/030-516;류한일;50;8;;;7081;NaN
전선;재료공학부;석박사;445.630;;섬유복합재료특강;3;월(7.5-1.5)/수(7.5-1.5);030-301/030-301;유웅렬;50;12;;;20982;NaN
전선;재료공학부;석박사;445.633A;;전달체용 고분자;3;월(6-1.5)/수(7.5-1.5);030-422/031-317;안철희;50;6;;;4636;NaN
전선;재료공학부;석박사;445.651;;통계열역학;3;월(4.5-1.5)/수(4.5-1.5);031-301/031-301;이정중;50;47;;;20983;NaN
전선;재료공학부;석박사;445.657A;;재료공정전산응용;3;월(3-1.5)/수(3-1.5);031-201/031-201;이경우;50;13;;;5040;NaN
전선;재료공학부;석박사;445.663A;;반도체재료특강;3;월(7.5-1.5)/수(7.5-1.5);030-422/030-422;황농문;50;29;;;13053;NaN
전선;재료공학부;석박사;445.665;;결정미소역학;3;월(9-1.5)/수(9-1.5);030-401/030-401;한흥남;50;15;;;13506;NaN
전선;재료공학부;석박사;445.667A;;특허와 정보분석;3;화(8-3);031-317;홍국선;50;38;;;688;NaN
전선;재료공학부;석박사;445.670A;;복합재료합성특강;3;화(1.5-1.5)/목(1.5-1.5);030-422/030-422;강신후;50;5;;;4183;NaN
전선;재료공학부;석박사;445.672A;;재료콜로퀴엄1;1;금(7-1);43-1-201;이정중;60;49;;;13962;NaN
전선;재료공학부;석박사;445.680;;색소유기화학;3;월(1.5-1.5)/수(1.5-1.5);031-317/031-317;김재필;50;24;;;8554;NaN
전선;재료공학부;석박사;445.696;;재료산업과 기술혁신;3;화(6-3);030-516;박찬;50;38;;;20985;NaN
전선;재료공학부;석박사;445.697;;연구자를 위한 기술 관리와 사업화;3;금(4-3);030-401;홍국선;50;40;;;5024;NaN
전선;재료공학부;석박사;445.698;;재료콜로퀴엄2;1;금(8-1);43-1-201;이정중;60;45;;;14688;NaN
전선;재료공학부;석박사;445.699;;재료콜로퀴엄3;1;금(9-1);43-1-201;이정중;50;32;;;13243;NaN
전선;재료공학부;석박사;445.702;;재료 상평형 특론;3;월(1.5-1.5)/수(1.5-1.5);030-301/030-301;박은수;50;14;;;28351;NaN
;재료공학부;석박사;445.803;001;대학원논문연구;3;;;강신후;30;5;;;4962;NaN
;재료공학부;석박사;445.803;002;대학원논문연구;3;;;강태진;30;6;;;4361;NaN
;재료공학부;석박사;445.803;003;대학원논문연구;3;;;곽승엽;30;5;;;4041;NaN
;재료공학부;석박사;445.803;004;대학원논문연구;3;;;권동일;30;7;;;3738;NaN
;재료공학부;석박사;445.803;005;대학원논문연구;3;;;김기범;30;10;;;3444;NaN
;재료공학부;석박사;445.803;006;대학원논문연구;3;;;김영운;30;2;;;4443;NaN
;재료공학부;석박사;445.803;007;대학원논문연구;3;;;김장주;30;9;;;4133;NaN
;재료공학부;석박사;445.803;008;대학원논문연구;3;;;김재필;30;5;;;3819;NaN
;재료공학부;석박사;445.803;009;대학원논문연구;3;;;김현이;30;8;;;3524;NaN
;재료공학부;석박사;445.803;010;대학원논문연구;3;;;김형준;30;11;;;3215;NaN
;재료공학부;석박사;445.803;011;대학원논문연구;3;;;류한일;30;1;;;7435;NaN
;재료공학부;석박사;445.803;012;대학원논문연구;3;;;박병우;30;8;;;2631;NaN
;재료공학부;석박사;445.803;013;대학원논문연구;3;;;박수영;30;10;;;2331;NaN
