2011/W
2012-06-12 22:00:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(2-3)/화(2-3)/수(2-3)/목(2-3);002-110/002-110/002-110/002-110;장경현;30;25;;basics_korean;3084;7.75
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(2-3)/화(2-3)/수(2-3)/목(2-3);43-1-403/43-1-403/43-1-403/43-1-403;임재욱;30;19;;basics_korean;6149;5.06
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(2-3)/화(2-3)/수(2-3)/목(2-3);43-1-405/43-1-405/43-1-405/43-1-405;안순태;30;22;;basics_korean;7981;8.97
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(2-3)/화(2-3)/수(2-3)/목(2-3);43-1-303/43-1-303/43-1-303/43-1-303;김선영;30;21;;basics_korean;29847;NaN
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(2-3)/화(2-3)/수(2-3)/목(2-3);43-1-304/43-1-304/43-1-304/43-1-304;이성희;30;22;;basics_korean;26110;10.0
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(5-3)/화(5-3)/수(5-3)/목(5-3);43-1-303/43-1-303/43-1-303/43-1-303;박경남;30;22;;basics_korean;12791;8.33
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(5-3)/화(5-3)/수(5-3)/목(5-3);43-1-304/43-1-304/43-1-304/43-1-304;이정숙;30;20;;basics_korean;7085;5.6
교양;국어국문학과;1학년;010.001;008;대학국어;3;;;안용희;30;16;;basics_korean;9129;8.17
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Shannon Marie Ahrndt;24;16;;basics_foreign;10416;8.0
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;이귀분;24;13;;basics_foreign;15978;10.0
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Robert Gordon;24;6;;basics_foreign;30344;NaN
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Julia Marsh;24;11;;basics_foreign;11788;6.38
교양;영어영문학과;1학년;010.007A;002;고급영어: 영상예술;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;권진아;24;17;;basics_foreign;19904;7.75
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Raymond Salcedo;24;19;;basics_foreign;19905;8.15
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(1-3)/수(1-3)/금(1-3);002-104/002-104/002-104;정상준;24;20;;basics_foreign;23308;7.56
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);001-210/001-210/001-210;김지영;30;15;;basics_foreign;10086;9.02
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);002-106/002-106/002-106;주기평;30;13;;basics_foreign;491;9.0
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;강성위;30;23;;basics_foreign;6213;7.71
교양;중어중문학과;1학년;010.011;004;한문 1;3;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;강민호;30;11;;basics_foreign;212;7.89
