2013/S
2014-04-20 17:23:35
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;경영학전공;전공;3학년;D01305101;국제경영론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3401/3401/3401/3401/3401;정갑연;90;53;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;D01305102;국제경영론;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3508/3508/3508/3508/3508;이혜리;90;67;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;D01305103;국제경영론;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3508/3508/3508/3508/3508;박현희;90;63;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;D03389101;브랜드전략;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);1401/1401/1401/1401/1401;류정혜;90;67;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;D03389102;브랜드전략;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1401/1401/1401/1401/1401;류정혜;90;49;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;D03382201;인적자원관리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);1301/1301/1301/1301/1301;김한태;90;33;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;3학년;D03493101;전략경영론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3407/3407/3407/3407/3407;이성준(용인교양);90;20;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;4학년;D03456101;마케팅전략;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3409/3409/3409/3409/3409;고성훈;90;20;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학전공;전공;4학년;D03456102;마케팅전략;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3301/3301/3301/3301/3301;김미정;90;56;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;실용외국어(선택);실외(선);3학년;U71111101;FLEX영어(종합);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0211/0211/0211/0211/0211;오미숙;35;21;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71110101;IBT토익(종합);2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0211/0211/0211/0211/0211;강태순;35;20;;;;;
A;학부;서울;경제학부;전공;1학년;D02103101;경제수학;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3406/3406/3406/3406/3406;김재경;65;39;;;;;(글로벌) 국제경영,경영정보,경제학과 전공인정
A;학부;서울;세계와문화;세문;학년;U54119101;서유럽사회와문화;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0329/0329/0329/0329/0329;이상빈;70;30;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U76210101;세계의음식문화와관광;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1207/1207/1207/1207/1207;김용석;70;11;;팀티칭;;;
A;학부;서울;세계와문화;세문;학년;U61102201;언어와문화(교양);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);1402/1402/1402/1402/1402;어건주;70;16;;;;;
A;학부;서울;세계와문화;세문;학년;U76214101;히스패닉아메리카사회와문화;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);1202/1202/1202/1202/1202;최명호;70;11;;;;;
A;학부;서울;독일어과;전공;1학년;A03110101;활용독일어1;3;월(5-4)/화(5-4)/수(5-4)/목(5-4)/금(5-4);1304/1304/1304/1304/1304;김해생;40;29;;;;;(글로벌) 독일어통번역 전공인정
A;학부;서울;독일어과;전공;3학년;A03391101;전공FLEX독일어1;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0206-1/0206-1/0206-1/0206-1/0206-1;백인옥;45;26;;;;;(글로벌) 독일어통번역 전공인정
