2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;실용외국어(선택);실외(선);2학년;U71276104;영어베스트셀러읽기2;2;화(5-2);3302;김성일;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71276105;영어베스트셀러읽기2;2;금(5-2);B1-12;구선아;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71303101;인터넷중국어;2;목(9-2);2501-2;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71180101;일본어보케블러리2;2;화(9-2);1308;고선윤;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71126101;중급실용프랑스어2;2;목(9-2);2501-1;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;A02220201;프랑스문화읽기;2;월(9-2);C606;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71271101;IBT토익(말하기/쓰기);2;월(5-2);2508;Ji Won Lee;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71271102;IBT토익(말하기/쓰기);2;수(5-2);2207;Ji Won Lee;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71271103;IBT토익(말하기/쓰기);2;월(9-2);2501-2;Michael Madill;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71271104;IBT토익(말하기/쓰기);2;수(7-2);1608;Michael Madill;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71271105;IBT토익(말하기/쓰기);2;수(9-2);1308;Michael Madill;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71271106;IBT토익(말하기/쓰기);2;금(5-2);1311;Michael Madill;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71270101;IBT토플;2;화(7-2);;오미숙;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71270102;IBT토플;2;목(5-2);2402;유세영(E);없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71270103;IBT토플;2;수(3-2);;박미정;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71270104;IBT토플;2;목(5-2);;강선자;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71270105;IBT토플;2;화(5-2);;유태경;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;N01242201;스크린영어;2;금(3-2);1507;최나영;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;N01242202;스크린영어;2;금(5-2);1507;최나영;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71410101;실용비즈니스영어(2);2;수(3-2);B2-22;조혜영;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71410102;실용비즈니스영어(2);2;수(1-2);B2-22;조혜영;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);3학년;U71116101;영자신문읽기;2;목(5-2);1504;강태순;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71432101;영어에세이쓰기(2);2;월(5-2);2105;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71432102;영어에세이쓰기(2);2;월(7-2);2509;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71273101;영어프레젠테이션(고급);2;수(1-2);;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);4학년;U71273102;영어프레젠테이션(고급);2;수(3-2);6008;;없음;0;;;;;
A;학부;서울;EU전공;이중(제2);2학년;A22029101;유럽연합의법체계;2;수(5-2);3504;이준표;60;0;;;;;
A;학부;서울;EU전공;이중(제2);2학년;A22018101;유럽의문화정책;2;수(10-2);2204;김면중;60;0;;;;;
A;학부;서울;EU전공;이중(제2);2학년;A22006201;유럽의정체성과다문화주의;2;금(5-2);6503;김유정;60;0;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A22022101;유럽연합의경제정책과단일화폐;2;목(3-2);0330;박노호;60;0;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A22020101;유럽연합의통상정책과국제무역;2;월(7-2);2507;송병준;60;0;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A02233201;유럽의사회보장제도;2;화(7-2);1609;손동기;60;0;;;;;
A;학부;서울;EU전공;이중(제2);3학년;A22030101;중동부유럽국가의문화와종교;2;화(5-2);6504;김철민;60;0;;;;;
A;학부;서울;EU전공;이중(제2);4학년;A22012101;유럽연합세미나;2;수(3-2);C302;온대원;60;0;;;;원어;
A;학부;서울;EU전공;이중(제2);4학년;A22031101;유럽연합의환경정책;2;금(3-2);6502;정혁;60;0;;;;;
A;학부;서울;EU전공;이중(제2);4학년;A22010101;한.유럽연합관계;2;화(3-2);C616;김시홍;60;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1001101;경영학원론;3;;;권석균;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1002101;경제원론;3;;;이창준;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1003101;국제금융론;3;;;박진우;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1005101;재무관리;3;;;강효석;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전필;대학원;BC1006101;재무회계;3;;;조장연;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2019101;경영통계;3;;;이명호;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2001101;관리회계;3;;;남기석;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2014101;국제경영론;3;;;박병일;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2002101;국제마케팅;3;;;채명수;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2018101;금융위험관리;3;;;김솔;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2017101;마케팅관리;3;;;김문용;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC1011101;생활재무전략;3;;;박진우;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2016101;세무의사결정;3;;;고윤성;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2004101;재무제표분석과 기업가치평가;3;;;조장연;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2011101;전략경영;3;;;김중화;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2005101;중급회계;3;;;김문현;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2012101;채권투자론;3;;;최영수(MS);없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2006101;투자론;3;;;이창준;없음;0;;;;;
J;경영대학원(야간);서울;국제금융학과;전선;대학원;BC2007101;파생금융상품론;3;;;김솔;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98175101;국제이주와 노동정책;2;목(1-2);;김용철;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98168101;다문화가족의 상담과 실제;2;수(1-2);;김진영;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98166101;다문화사회교수.방법론;2;목(3-2);;최은정;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98151101;아시아사회역사문화의이해;2;화(3-2);;이병도;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98164101;이민. 다문화가족 복지론;2;화(1-2);;김태석;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98172101;이민.다문화 현장 실습;2;월(1-2);;이병도;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98176101;이민정책법제론;2;수(3-2);;강현철;없음;0;;;;;
E;교육대학원;서울;다문화교육전공;전공;대학원;E98171101;한국어교육론;2;월(3-2);;김재욱;없음;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04117101;초급아랍어1(2);3;수(1-3);2508;김정아;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04117102;초급아랍어1(2);3;수(1-3);2208;배혜경;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04117103;초급아랍어1(2);3;수(4-3);0118;윤은경;30;0;;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04117104;초급아랍어1(2);3;금(1-3);0330;곽순례;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04109101;초급아랍어2(2);2;월(3-2);0211;오명근;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04109102;초급아랍어2(2);2;화(5-2);3304;이동은;30;0;;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04109103;초급아랍어2(2);2;목(5-2);2405;윤은경;30;0;;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04109104;초급아랍어2(2);2;화(7-2);1507;임병필;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04221201;초급아랍어언어실습(2);2;월(5-2);1309;이효분;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04221202;초급아랍어언어실습(2);2;금(3-2);2205;공지현;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04221203;초급아랍어언어실습(2);2;수(5-2);1609;하주형;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04221204;초급아랍어언어실습(2);2;금(5-2);C606;민병화;30;0;;;;;
A;학부;서울;아랍어과;전공;1학년;B04225201;초급아랍어회화(2);2;월(2-1)/수(7-2);C309/B1-13;Salaheldin Abdelaziz Ali Elgebily;20;0;전필;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04225202;초급아랍어회화(2);2;월(2-1)/수(7-2);/;Alaaeldin Fathy Mohamed Hussein Elgabry;20;0;전필;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04225203;초급아랍어회화(2);2;화(3-1)/목(1-2);1309/B2-22;Alaaeldin Fathy Mohamed Hussein Elgabry;20;0;전필;;;원어;
A;학부;서울;아랍어과;전공;1학년;B04225204;초급아랍어회화(2);2;화(3-1)/목(1-2);C310/0221;Salaheldin Abdelaziz Ali Elgebily;20;0;전필;;;원어;
A;학부;서울;아랍어과;전공;2학년;B04213201;아랍문화사;2;월(5-2);1303;금상문;60;0;;;;;
A;학부;서울;아랍어과;전공;2학년;O04202101;중급아랍어(2);2;화(7-2);3304;이동은;20;0;;;;원어;
A;학부;서울;아랍어과;전공;2학년;O04202102;중급아랍어(2);2;목(5-2);0211;박재원;20;0;;;;원어;
A;학부;서울;아랍어과;전공;2학년;O04202103;중급아랍어(2);2;금(5-2);2209;윤은경;20;0;;;;원어;
A;학부;서울;아랍어과;전공;2학년;O04204201;중급아랍어문장연습(2);2;화(1-2);3302;김능우;30;0;;;;원어;
A;학부;서울;아랍어과;전공;2학년;O04204202;중급아랍어문장연습(2);2;목(5-2);2403;김주희;30;0;;;;;
A;학부;서울;아랍어과;전공;2학년;O04204203;중급아랍어문장연습(2);2;금(5-2);C309;이계연;30;0;;;;;
A;학부;서울;아랍어과;전공;2학년;B04222201;중급아랍어언어실습(2);2;목(1-2);1605;길지현;30;0;;;;;
A;학부;서울;아랍어과;전공;2학년;B04222202;중급아랍어언어실습(2);2;금(1-2);0115;공지현;30;0;;;;;
A;학부;서울;아랍어과;전공;2학년;B04222203;중급아랍어언어실습(2);2;화(3-2);3304;이동은;30;0;;;;원어;
A;학부;서울;아랍어과;전공;2학년;B04224201;중급아랍어회화(2);1;월(5-2);1207;Alaaeldin Fathy Mohamed Hussein Elgabry;20;0;;;;원어;
A;학부;서울;아랍어과;전공;2학년;B04224202;중급아랍어회화(2);1;월(5-2);C406;Salaheldin Abdelaziz Ali Elgebily;20;0;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04391101;FLEX아랍어;2;목(9-2);1303;이명원;30;0;;;;;
A;학부;서울;아랍어과;전공;3학년;B04486101;고급아랍어강독;2;수(5-2);1211;박재원;30;0;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04227101;고급아랍어회화(2);2;화(5-2);1409;Salaheldin Abdelaziz Ali Elgebily;20;0;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04318201;무역아랍어(2);2;금(3-2);1607;문지영(A);30;0;;;;;
A;학부;서울;아랍어과;전공;3학년;B04408101;아랍단편소설;2;월(5-2);0211;박재원;60;0;;;;원어;
A;학부;서울;아랍어과;전공;3학년;B04410201;아랍서간문;2;수(3-2);1303;홍순남;60;0;;;;;
A;학부;서울;아랍어과;전공;3학년;B04319101;아랍어번역연습;2;화(5-2);0211;오명근;30;0;;;;;
A;학부;서울;아랍어과;전공;3학년;B04457101;아랍역사;2;월(7-2);1301;김정명;60;0;;;;;
A;학부;서울;아랍어과;전공;3학년;B04388201;아랍정치.사회연구;2;수(3-2);3304;박종평;40;0;;;;;
A;학부;서울;아랍어과;전공;3학년;B04330101;아랍정치세미나;2;화(7-2);2407;정용칠;30;0;;;;;
A;학부;서울;아랍어과;전공;4학년;B04481101;아랍문학의이해;2;화(3-2);3302;김능우;60;0;;;;;
A;학부;서울;아랍어과;전공;4학년;B04456201;아랍어구어체연구;2;목(3-2);0211;오명근;40;0;;;;원어;
A;학부;서울;아랍어과;전공;4학년;B04484101;중동시장론;2;금(5-2);1602;김동환;60;0;;;;;
A;학부;서울;아랍어과;전공;4학년;B04316201;코란연구;2;월(1-2);2208;손주영;60;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09106101;어린이영어교수법;2;수(3-2);;박유미;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09102101;어린이영어교육론;2;화(1-2);;유도형;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09114101;어린이영어교육연구방법론 I;2;수(1-2);;김정인;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09116101;어린이영어교육연구세미나 I;2;목(3-2);;이윤;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09107101;어린이영어교재연구;2;목(1-2);;배두본;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09126101;어린이영어어휘,문법지도;2;화(1-2);;정미라;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09111101;어린이영어읽기.쓰기지도법;2;수(1-2);;김숙희;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09105101;영어학개론;2;목(3-2);;허명선;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09207101;이중언어교육론;2;목(1-2);;이하원;없음;0;;;;;
E;교육대학원;서울;어린이영어교육전공;전공;대학원;E09326101;읽기지도의 이론과 실제;2;화(3-2);;이윤;없음;0;;;;;
B;대학원;서울;화학과;전공;대학원;G53605101;고분자화학;3;;;;없음;0;;;;;석-박사
B;대학원;서울;화학과;전공;대학원;G53210101;분석화학특수연구Ⅱ;3;수(1-3);5312;차상원;없음;0;;;;원어;석-박사
B;대학원;서울;화학과;전공;대학원;G53601101;유기합성화학;3;월(4-3);5310;하현준;없음;0;;;;원어;석-박사
B;대학원;서울;화학과;전공;대학원;G53617101;화학분리법;3;수(7-3);5310;김용애;없음;0;;;;원어;석-박사
B;대학원;서울;물리학과;전공;대학원;G52710101;고체물리특론II;3;수(1-3);5310;이보화;없음;0;;;;원어;석-박사
B;대학원;서울;물리학과;전공;대학원;G52603201;양자역학II;3;목(1-3);5310;정창욱;없음;0;;;;원어;석-박사
B;대학원;서울;물리학과;전공;대학원;G52601101;전자기학II;3;월(4-3);5312;Liu Chunli;없음;0;;;;원어;석-박사
A;학부;서울;인도어과;전공;1학년;B07203101;시청각힌디어(2);2;금(1-2);0225;서행정;30;0;;;;;
A;학부;서울;인도어과;전공;1학년;B07118101;인도교양입문(2);2;수(5-2);1507;신민하;40;0;;;;;
A;학부;서울;인도어과;전공;1학년;B07101301;초급힌디어강독(2);2;월(3-2);0328;김우조;30;0;;;;;
A;학부;서울;인도어과;전공;1학년;B07316101;초급힌디어문법(2);2;수(1-2);1404;구하원;30;0;전필;;;;
A;학부;서울;인도어과;전공;1학년;B07112301;초급힌디어회화작문(2);2;수(3-2);1508;Vijaya Sati;20;0;;;;원어;
A;학부;서울;인도어과;전공;1학년;B07112302;초급힌디어회화작문(2);2;목(1-2);;;20;0;;;;;
A;학부;서울;인도어과;전공;2학년;B07218101;산스크리트어(2);2;목(3-2);0115;임근동;20;0;;;;;
A;학부;서울;인도어과;전공;2학년;B07413101;인도철학(2);2;목(7-2);0115;임근동;60;0;;;;;
A;학부;서울;인도어과;전공;2학년;B07103201;중급힌디어강독(2);2;목(1-2);2201;이은구;30;0;;;;;
A;학부;서울;인도어과;전공;2학년;B07317101;중급힌디어문법(2);2;화(1-2);0221;최종찬;30;0;전필;;;;
A;학부;서울;인도어과;전공;2학년;B07113101;중급힌디어회화작문(2);2;화(3-2);1605;Krzysztof Jakub Iwanek;20;0;;;;원어;
A;학부;서울;인도어과;전공;2학년;B07113102;중급힌디어회화작문(2);2;화(5-2);B2-19;Krzysztof Jakub Iwanek;20;0;;;;원어;
A;학부;서울;인도어과;전공;3학년;O07403201;FLEX힌디어(2);2;금(1-2);6504;김용정;30;0;;;;;
A;학부;서울;인도어과;전공;3학년;B07366201;고급힌디어회화작문(2);2;수(7-2);0211;Vijaya Sati;20;0;;;;원어;
A;학부;서울;인도어과;전공;3학년;B07374101;인도문화연구(2);2;수(5-2);3303;구하원;60;0;;;;;
A;학부;서울;인도어과;전공;3학년;B07372101;인도지역연구(2);2;수(1-2);1208;정채성;60;0;;;;;
A;학부;서울;인도어과;전공;3학년;B07354401;힌디문학사;2;수(3-2);2207;김우조;60;0;;;;원어;
