2014/2
2014-07-15 15:49:01
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;스페인어과;전공;3학년;A05326101;스페인어번역연습;2;금(3-2);1605;김희진;40;0;;;;;
A;학부;서울;스페인어과;전공;3학년;A05372201;시사스페인어(2);2;월(3-2);2201;민선재;30;0;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05372202;시사스페인어(2);2;월(7-2);C306;성초림;30;0;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388101;전공FLEX스페인어(2);2;수(7-2);1509;임주인;30;0;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388102;전공FLEX스페인어(2);2;수(7-2);2405;이수열;30;0;;;;;
A;학부;서울;스페인어과;전공;3학년;A05388103;전공FLEX스페인어(2);2;금(1-2);2204;남영우;30;0;;;;;
A;학부;서울;스페인어과;전공;3학년;A05410101;중남미문학사(2);2;수(7-2);;조구호;60;0;;;;원어;
A;학부;서울;스페인어과;전공;3학년;A05328101;중남미사상사;2;목(1-2);C305;전혜찬;60;0;;;;;
A;학부;서울;스페인어과;전공;3학년;A05342101;중남미정치(2);2;수(5-2);1407;하상섭;60;0;;;;;
A;학부;서울;스페인어과;전공;4학년;A05403101;무역스페인어;2;목(7-2);0221;최윤국;30;0;;;;;
A;학부;서울;스페인어과;전공;4학년;A05403102;무역스페인어;2;화(5-2);1508;조영현;30;0;;;;;
A;학부;서울;스페인어과;전공;4학년;A05462201;스페인어발달사(2);2;화(3-2);1307;조혜진;60;0;;;;;
A;학부;서울;스페인어과;전공;4학년;A05359101;스페인현대문학;2;수(3-2);1202;전기순;60;0;;;;;
A;학부;서울;스페인어과;전공;4학년;A05414101;중남미지역연구;2;화(7-2);1602;김유경;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);2학년;A21002101;BRICs국제협상론;3;금(7-3);1306;정용준;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);2학년;A21025201;BRICs비교문화의이해;3;수(1-3);1204;김령;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);2학년;A21020201;BRICs사회발전의이해;3;수(1-3);B1-13;정보은;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);2학년;A21001101;BRICs지역입문;3;월(1-3);C616;김신주;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);3학년;A21021201;BRICs상거래문화;3;목(7-3);1409;정용준;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);3학년;A21010101;러시아.CIS지역투자환경;3;목(4-3);6504;김선래;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);3학년;A21011101;브라질기업과통상;3;목(1-3);6504;이미정(포르);60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);3학년;A21035201;인도의경제정책론;3;수(7-3);C309;김찬완;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);4학년;A21024201;중국기업경영사례;3;목(7-3);C302;유자영;60;0;;;;;
A;학부;서울;브릭스전공;이중(제2);4학년;A21022201;지역연구방법;2;금(3-2);3505;우석희;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09105101;북유럽지역학개론(1);2;수(5-2);0330;박노호;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09106101;북유럽지역학개론(2);2;수(7-2);0330;박노호;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09101201;초급스웨덴어(1);3;월(3-2)/수(1-1);1306/1306;김상열;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09102101;초급스웨덴어(2);2;월(7-2);1306;김상열;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09109201;초급스웨덴어문법(1);3;화(1-2)/수(3-1);01202-1/1305;박현숙;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09110101;초급스웨덴어문법(2);2;화(7-2);2404;박현숙;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09107201;초급스웨덴어언어실습(1);2;화(3-2);2505;변혜경;30;0;전필;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09107202;초급스웨덴어언어실습(1);2;화(5-2);2505;변혜경;30;0;전필;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09108101;초급스웨덴어언어실습(2);1;목(3-2);2505;변혜경;30;0;전필;;;;
A;학부;서울;스칸디나비아어과;전공;1학년;A09322101;초급스웨덴어회화(1);2;목(5-2);C309;Carl Johan Ander;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;1학년;A09322102;초급스웨덴어회화(1);2;목(7-2);C309;Carl Johan Ander;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;1학년;A09327101;초급스웨덴어회화(2);2;금(3-2);2509;Carl Johan Ander;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;2학년;A09202101;중급스웨덴어(2);2;목(3-2);2409;홍재웅;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;2학년;A09216101;중급스웨덴어문법(2);2;수(3-2);0221;김상열;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;2학년;A09206101;중급스웨덴어언어실습(2);1;화(5-2);1405;Carl Johan Ander;30;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;2학년;A09208101;중급스웨덴어작문(2);2;수(1-2);3303;박현숙;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;2학년;A09326101;중급스웨덴어회화(2);2;금(5-2);2509;Carl Johan Ander;20;0;전필;;;원어;
A;학부;서울;스칸디나비아어과;전공;2학년;A09326102;중급스웨덴어회화(2);2;금(7-2);2509;Carl Johan Ander;20;0;전필;;;원어;
A;학부;서울;스칸디나비아어과;전공;3학년;A09374101;FLEX스웨덴어(2);2;목(3-2);0221;김상열;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;3학년;A09458101;고급스웨덴어(2);2;월(3-2);B1-12;이유진;20;0;;;;;
A;학부;서울;스칸디나비아어과;전공;3학년;A09366101;고급스웨덴어회화작문(2);2;화(7-2);2501-2;Carl Johan Ander;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;3학년;A09362101;북유럽경제원강(2);2;수(3-2);0330;박노호;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;3학년;A09112101;북유럽역사(2);2;월(7-2);2404;홍재웅;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;3학년;A09304101;스웨덴어학개론(2);2;화(3-2);01202-1;박현숙;40;0;;;;;
A;학부;서울;스칸디나비아어과;전공;3학년;A09354101;초급노르웨이어(2);2;수(5-2);B1-11;Boon Young Han;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;3학년;A09370101;초급덴마크어(2);2;목(5-2);2501-2;Boon Young Han;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;4학년;A09462101;북유럽지역학세미나;2;화(3-2);0328;박노호;30;0;;;;;
A;학부;서울;스칸디나비아어과;전공;4학년;A09404101;스웨덴문학사(2);2;월(5-2);2404;홍재웅;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;4학년;A09406101;스웨덴어발달사;2;수(5-2);1202;박현숙;60;0;;;;;
A;학부;서울;스칸디나비아어과;전공;4학년;A09474101;중급노르웨이어(2);2;수(7-2);6009;Boon Young Han;20;0;;;;원어;
A;학부;서울;스칸디나비아어과;전공;4학년;A09464101;중급덴마크어(2);2;목(7-2);2501-2;Boon Young Han;20;0;;;;원어;
A;학부;서울;일본지역학전공;전공;2학년;B02826101;일본지역학의이해(2);2;수(5-2);1403;이상훈;60;0;전필;;;원어;2학년일본지역학전공자수강
A;학부;서울;일본지역학전공;전공;3학년;B02167101;일본문화컨텐츠;3;목(4-3);0605;박용구;60;0;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02165101;일본외교정책;3;화(1-3);C302;장박진(Chang Bak Jin);60;0;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02166101;일본통상정책;3;금(7-3);1202;Sato Daisaku;60;0;;;;원어;
A;학부;서울;일본지역학전공;전공;3학년;B02168101;현대일본사회론;3;목(1-3);1509;양익모;60;0;;;;원어;
A;학부;서울;일본지역학전공;전공;4학년;B02200101;일본경제사;3;월(7-3);1608;;60;0;;;;원어;
A;학부;서울;일본지역학전공;전공;4학년;B02363501;한.일관계;3;수(1-3);C304;이상훈;60;0;;;;원어;
A;학부;서울;일본지역학전공;이중(2,부);2학년;B02826102;일본지역학의이해(2);2;목(7-2);1605;윤석상;60;0;;;;;1전공자수강제한
A;학부;서울;일본지역학전공;이중(2,부);3학년;B02167102;일본문화컨텐츠;3;화(4-3);3409;김미정;60;0;;;;;1전공자수강제한
A;학부;서울;일본지역학전공;이중(2,부);4학년;B02363502;한.일관계;3;화(7-3);2204;서민교;60;0;;;;;1전공자수강제한
A;학부;서울;철학과;부전공;2학년;R04204101;논술평가및첨삭지도;3;수(4-3);6503;이혜정;19;0;;;;;논술교육인증
A;학부;서울;철학과;부전공;2학년;R04202101;서양근.현대철학사;3;월(1-3);6503;이준;60;0;;;;;
A;학부;서울;철학과;부전공;2학년;R01202101;한국철학사;3;금(4-3);6009;임명희;19;0;;;;;논술교육인증
A;학부;서울;철학과;부전공;2학년;R01204101;형이상학;3;수(1-3);6503;구연상;60;0;;;;;
A;학부;서울;철학과;부전공;3학년;R04364101;AQUINAS철학;3;월(7-3);0605;박주영;60;0;;;;;
A;학부;서울;철학과;부전공;3학년;R04392101;논술의이론과실제;3;목(1-3);0605;홍성민;19;0;;;;;논술교육인증
A;학부;서울;철학과;부전공;3학년;R01326101;이미지와철학;3;목(7-3);0225;박치완;60;0;;;;;
A;학부;서울;철학과;부전공;4학년;R01209101;동양인성론;3;수(4-3);6502;소병선;19;0;;;;;논술교육인증
A;학부;서울;철학과;부전공;4학년;R04462101;불교철학;3;월(4-3);1507;김원명;60;0;;;;원어;
A;학부;서울;철학과;부전공;4학년;R01459101;정치철학;3;금(7-3);1408;주성호;19;0;;;;;논술교육인증
A;학부;서울;철학과;부전공;4학년;R01423101;현대미학;3;수(7-3);1404;박배형;60;0;;;;;
A;학부;서울;특별교양;특교;학년;U72245101;NGO와현대사회;2;월(5-2);1405;원유미;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U71876101;공무원임용과공직의이해:한국정부론;2;화(9-2);1202;이창율;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76323101;국가정보의이해;2;목(5-2);3205;한기수;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76329101;국제협상론(교양);2;월(3-2);3303;김의택;없음;0;;;;원어;
A;학부;서울;특별교양;특교;학년;U71874101;글로벌기업의인재선발과직무역량;2;금(7-2);1403;Adam Cave;없음;0;;;;원어;
A;학부;서울;특별교양;특교;학년;U76324101;글로벌비즈니스에티켓;2;수(3-2);1306;김의택;없음;0;;;;원어;
A;학부;서울;특별교양;특교;학년;U76324102;글로벌비즈니스에티켓;2;화(3-2);2407;김상철(교양);없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76360101;글로벌시대의실전취업대비전략;2;월(5-2);1501;임문수;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76360102;글로벌시대의실전취업대비전략;2;월(7-2);;임문수;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76360103;글로벌시대의실전취업대비전략;2;목(4-2);1404;오신종;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76359101;글로벌시대의취업목표설정;2;목(9-2);1405;임문수;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76359102;글로벌시대의취업목표설정;2;목(1-2);1301;오신종;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76357101;글로벌인재로서의포지셔닝전략;2;금(3-2);3401;심영섭;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76357102;글로벌인재로서의포지셔닝전략;2;금(5-2);3401;심영섭;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76358101;글로벌인턴십준비전략;2;화(5-2);;김소현;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76358102;글로벌인턴십준비전략;2;화(7-2);;김소현;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U72262201;기록.문화유산관리학입문;3;금(7-3);0225;김명훈;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U72263201;기초웹프로그래밍 1;3;목(7-3);3504;한상진;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76363101;대학생을위한심리치료;2;금(5-2);1211;최현;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U72226101;리더십과커뮤니케이션;2;화(7-2);1407;강화석;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U75110101;말과글:고전과의대화;2;화(3-2);C606;채호석;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76366101;미래학개론;2;월(7-2);2506;Dennis Ray Morgan;없음;0;;;;원어;
A;학부;서울;특별교양;특교;학년;U72133201;사회봉사;2;토(3-2);6226;이재영;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U72229101;소자본창업의이론과실제;2;목(5-2);;김종화;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U75111101;아시아공동체론;2;월(7-2);;공유식;없음;0;;팀티칭;;;
A;학부;서울;특별교양;특교;학년;U76362101;여대생커리어개발;2;화(7-2);2408;김경희;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76326101;여성리더십;2;화(5-2);3504;김경희;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U72193101;인간관계와갈등관리;2;목(1-2);1501;연미영;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U71875101;정부및공공기관취업전략;2;월(1-2);1306;양세훈;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U76348101;지적재산권의현황과이해;2;월(3-2);0115;김용식;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U72334101;추리논증(중급);2;화(7-2);3205;김신;없음;0;;;;원어;
A;학부;서울;특별교양;특교;학년;U72333101;추리논증(초급);2;화(5-2);0328;김신;없음;0;;;;원어;
A;학부;서울;특별교양;특교;학년;U72333102;추리논증(초급);2;화(7-2);;강준호;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U71877101;프레젠테이션스킬개발;2;목(3-2);0118;유복희;없음;0;;;;;
A;학부;서울;특별교양;특교;학년;U71877102;프레젠테이션스킬개발;2;화(5-2);1203;강화석;없음;0;;;;;
B;대학원;서울;국제통상학과;전공;대학원;G44326101;국제계약법;3;수(4-3);연구실;김성은;없음;0;;;;;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44321101;국제무역론;3;목(4-3);연구실;임기영;없음;0;;;;;석-박사
B;대학원;서울;국제통상학과;전공;대학원;G44613101;국제수지론;3;화(4-3);연구실;김장열;없음;0;;;;;석-박사
A;학부;서울;이란어과;전공;1학년;B09114101;이란학입문(2);2;월(7-2);1403;유달승;40;0;;;;;
A;학부;서울;이란어과;전공;1학년;B09102201;초급페르시아어강독(2);2;수(3-2);0225;김영연;30;0;;;;;
A;학부;서울;이란어과;전공;1학년;B09118101;초급페르시아어문장연습(2);2;금(5-2);0115;;40;0;;;;원어;
A;학부;서울;이란어과;전공;1학년;B09108101;초급페르시아어언어실습(2);2;수(1-2);1607;;30;0;;;;원어;
A;학부;서울;이란어과;전공;1학년;B09132101;초급페르시아어회화(2);2;월(9-2)/목(9-2);1204/1204;파테메유세피;20;0;;;;;
A;학부;서울;이란어과;전공;2학년;B09304101;시사이란어(2);2;화(9-2);1204;파테메유세피;40;0;;;;;
A;학부;서울;이란어과;전공;2학년;B09125101;중급페르시아어강독(2);2;화(3-2);0225;김영연;30;0;;;;;
A;학부;서울;이란어과;전공;2학년;B09215101;중급페르시아어문장연습(2);2;화(5-2);3305;곽새라;40;0;;;;;
A;학부;서울;이란어과;전공;2학년;B09210101;중급페르시아어언어실습(2);2;월(1-2);2210;신규섭;30;0;;;;;
A;학부;서울;이란어과;전공;2학년;B09223101;중급페르시아어회화(2);1;수(5-2);1506;;20;0;;;;;
A;학부;서울;이란어과;전공;3학년;B09126101;고급페르시아어강독(2);2;화(7-2);0225;김영연;30;0;;;;;
A;학부;서울;이란어과;전공;3학년;B09314101;실용페르시아어(2);2;화(3-2);6504;곽새라;30;0;;;;;
A;학부;서울;이란어과;전공;3학년;B09384201;이란경제(2);2;수(3-2);C616;장건;60;0;;;;;
A;학부;서울;이란어과;전공;3학년;B07388101;이란구비문학(2);2;월(5-2);0225;김영연;40;0;;;;;
A;학부;서울;이란어과;전공;3학년;B09390101;이란사회사(2);3;목(1-3);1304;유달승;60;0;;;;;
A;학부;서울;이란어과;전공;3학년;B09315101;이란역사;2;금(3-2);3306;신양섭;60;0;;;;;
A;학부;서울;이란어과;전공;3학년;B09352101;페르시아어회화작문(2);2;목(7-2);C407;;20;0;;;;;
A;학부;서울;이란어과;전공;4학년;B09407101;경제이란어;2;월(3-2);2208;신양섭;40;0;;;;;
A;학부;서울;이란어과;전공;4학년;B09414101;이란문학의이해(2);2;월(7-2);1308;신규섭;60;0;;;;;
A;학부;서울;이란어과;전공;4학년;B09316101;이란정치사상사;2;월(1-2);1202;유달승;60;0;;;;;
A;학부;서울;이란어과;전공;4학년;B09471101;중동.중앙아시아국제관계론;3;수(7-3);2204;장병옥;60;0;;;;원어;
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04412101;SAARC연구Study on SAARC;3;금(11-3);;이웅;20;0;;;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04061201;남아시아입문Introduction to South Asia;3;목(1-3);;김찬완;20;0;;;;원어;석사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04052201;남아시아정치,경제세미나Seminar in South Asian Politics and Economies;3;수(7-3);;김찬완;20;0;;;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04411101;동남아사회변동Social Change in Southeast Asia;3;월(4-3);;서명교;20;0;;팀티칭;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04030201;동남아은행과금융Banking and Finance in Southeast Asia;3;금(4-3);;원순구;20;0;;;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04016201;동남아정치세미나Seminar on Southeast Asian Politics;3;화(4-3);;장준영;20;0;;;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04032201;동남아지역세미나Seminar in Southeast Asian Region;3;목(1-3);;소병국;20;0;;;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;B02013201;동남아지역연구방법론Research Methods in Southeast Asian Studies;3;수(1-3);;소병국;20;0;;;;원어;석-박사
H;국제지역대학원;서울;인도·아세안학과;전공;대학원;A04410101;인도사회구조와변동Social Structure and Social Change in India;3;금(7-3);;정채성;20;0;;;;원어;석-박사
A;학부;서울;네덜란드어과;전공;1학년;A08385101;네덜란드문화;2;수(5-2);2105;Christopher Richard Joby;60;0;;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08129101;네덜란드어회화작문I(1);3;화(1-3);B1-13;Christopher Richard Joby;20;0;전필;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08130101;네덜란드어회화작문I(2);3;수(4-3);2208;Koeck Paula Kim;20;0;전필;;;원어;
A;학부;서울;네덜란드어과;전공;1학년;A08382201;멀티미디어네덜란드어I(1);2;수(7-2);1310;조수경;30;0;전필;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08383101;멀티미디어네덜란드어I(2);1;목(5-2);1311;조수경;30;0;전필;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08125101;초급네덜란드어강독문법(1);3;목(4-3);2203;김영중;50;0;전필;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08126101;초급네덜란드어강독문법(2);3;화(1-3);2208;김영중;50;0;전필;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08488101;현대네덜란드사회이해(1);2;화(5-2);2210;장붕익;60;0;;;;;
A;학부;서울;네덜란드어과;전공;1학년;A08489101;현대네덜란드사회이해(2);2;수(1-2);2210;장붕익;60;0;;;;;
A;학부;서울;네덜란드어과;전공;2학년;A08490101;네덜란드국제관계(2);2;월(3-2);2105;Christopher Richard Joby;60;0;;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08379101;네덜란드문학의경계를넘어서(2);2;목(5-2);2404;문지희;40;0;;;;;
A;학부;서울;네덜란드어과;전공;2학년;A08132101;네덜란드어회화작문II(2);2;월(5-2);2201;Koeck Paula Kim;30;0;전필;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08485101;멀티미디어네덜란드어II(2);1;월(7-2);2105;Christopher Richard Joby;30;0;전필;;;원어;
A;학부;서울;네덜란드어과;전공;2학년;A08220101;중급네덜란드어강독문법(2);2;화(5-2);2208;김영중;40;0;전필;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08393101;FLEX네덜란드어;2;월(7-2);2201;Koeck Paula Kim;30;0;전필;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08372101;고급네덜란드어회화작문(2);2;목(7-2);2404;문지희;20;0;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08306101;네덜란드문학사(2);2;목(3-2);2105;한국현;60;0;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08380101;네덜란드문학작품(2);2;수(5-2);1311;문지희;60;0;;;;원어;
A;학부;서울;네덜란드어과;전공;3학년;A08462101;네덜란드어음성음운론;2;목(1-2);2203;김영중;40;0;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08204101;네덜란드어학개론(2);2;수(3-2);1309;조수경;60;0;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08381101;네덜란드정치(2);2;화(1-2);2210;장붕익;60;0;;;;;
A;학부;서울;네덜란드어과;전공;3학년;A08368101;베네룩스사(2);2;수(3-2);2210;장붕익;60;0;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08369101;네덜란드문화사(2);2;화(5-2);2502-1;Christopher Richard Joby;60;0;;;;원어;
A;학부;서울;네덜란드어과;전공;4학년;A08411101;네덜란드소설;2;수(7-2);1311;문지희;60;0;;;;원어;
A;학부;서울;네덜란드어과;전공;4학년;A08416101;네덜란드어통사.의미론;2;화(7-2);2208;김영중;40;0;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08418101;베네룩스경제사(2);2;화(3-2);2210;장붕익;60;0;;;;;
A;학부;서울;네덜란드어과;전공;4학년;A08303101;시사네덜란드어(2);2;수(1-2);C406;Christopher Richard Joby;20;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71402101;FLEX독일어2(실외);2;수(9-2);0328;김성화;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71146101;FLEX러시아어(실외);2;화(9-2);2205;송희정;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71156101;FLEX스페인어2;2;월(9-2);1210;변선희;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71176101;FLEX일본어입문2;2;수(7-2);C304;유춘선;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71301101;FLEX중국어독해;2;월(1-2);1309;신주현;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71192101;J-POP일본어2;2;금(7-2);B1-12;이미령;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71305101;TV영화중국어;2;화(9-2);1508;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71170101;고사성어중국어;2;수(9-2);1509;;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71194101;관광일본어2;2;월(9-2);1208;김정헌;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71304101;관광중국어;2;화(9-2);3304;이익희;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71140101;대중음악독일어;2;수(9-2);2501-1;이영남;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71188101;드라마일본어2;2;수(9-2);2404;장성숙;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71138101;멀티미디어독일어2;2;월(9-2);2403;조규희;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71128101;멀티미디어프랑스어2;2;금(3-2);6008;;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71158101;비즈니스스페인어;2;월(9-2);C406;신찬용;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71302101;비즈니스중국어;2;금(9-2);2501-1;홍현지;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71160101;생활스페인어2;2;수(9-2);1210;양승관;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71184101;소설일본어2;2;목(9-2);1210;이윤옥(교양);없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263101;시사영어듣기와토론(고급);2;월(7-2);3305;Scott Haven;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263102;시사영어듣기와토론(고급);2;화(5-2);B1-11;Scott Haven;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263103;시사영어듣기와토론(고급);2;화(7-2);B1-11;Scott Haven;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263104;시사영어듣기와토론(고급);2;목(7-2);2201;Scott Haven;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263105;시사영어듣기와토론(고급);2;월(5-2);2501-1;Michael Madill;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263106;시사영어듣기와토론(고급);2;목(9-2);2201;Scott Haven;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71263107;시사영어듣기와토론(고급);2;월(5-2);3305;Scott Haven;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01101101;실용영문법(실외)2;2;목(5-2);C308;신동선;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01101102;실용영문법(실외)2;2;목(7-2);C308;신동선;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01101103;실용영문법(실외)2;2;화(7-2);;박순강;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;E01101104;실용영문법(실외)2;2;목(3-2);1608;강선자;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71190101;애니메이션일본어2;2;목(7-2);1607;송연희;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71264101;영.미문화영어읽기;2;수(5-2);;Amy Hayashi;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71264102;영.미문화영어읽기;2;수(7-2);;Amy Hayashi;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71264103;영.미문화영어읽기;2;월(3-2);1606;;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71264104;영.미문화영어읽기;2;월(5-2);2502-1;;없음;0;;;;원어;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71264105;영.미문화영어읽기;2;목(5-2);B2-20;이해송;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71276101;영어베스트셀러읽기2;2;화(3-2);;오현주;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71276102;영어베스트셀러읽기2;2;금(3-2);B1-12;구선아;없음;0;;;;;
A;학부;서울;실용외국어(선택);실외(선);2학년;U71276103;영어베스트셀러읽기2;2;금(7-2);C304;천태은;없음;0;;;;;
